Car id,Start time,path
6121,76,109-132-93-85-77-69-49-38-17
6122,13,109-132-93-85-77-69-49-38-17
6123,57,109-132-93-85-77-69-49-38-17
6124,60,109-132-93-85-77-69-49-38-17
6125,9,109-132-93-85-77-69-49-38-17
6126,20,109-132-93-85-77-69-49-38-17
6127,75,109-132-93-85-77-69-49-38-17
6128,60,109-132-93-85-77-69-49-38-17
6129,48,109-132-93-85-77-69-49-38-17
6130,58,109-132-93-85-77-69-49-38-17
6131,85,109-132-93-85-77-69-49-38-17
6132,11,109-132-93-85-77-69-49-38-17
6133,23,109-132-93-85-77-69-49-38-17
6134,71,109-132-93-85-77-69-49-38-17
6135,31,109-132-93-85-77-69-49-38-17
6136,62,109-132-93-85-77-69-49-38-17
6137,74,109-132-93-85-77-69-49-38-17
6138,91,109-132-93-85-77-69-49-38-17
6139,21,109-132-93-85-77-69-49-38-17
6140,4,109-132-93-85-77-69-49-38-17
6141,75,109-132-93-85-77-69-49-38-17
6142,74,109-132-93-85-77-69-49-38-17
6143,40,109-132-93-85-77-69-49-38-17
6144,85,109-132-93-85-77-69-49-38-17
6145,50,109-132-93-85-77-69-49-38-17
6146,54,109-132-93-85-77-69-49-38-17
6147,45,109-132-93-85-77-69-49-38-17
6148,82,109-132-93-85-77-69-49-38-17
6149,24,109-132-93-85-77-69-49-38-17
6150,77,109-132-93-85-77-69-49-38-17
6151,42,109-132-93-85-77-69-49-38-17
6152,77,109-132-93-85-77-69-49-38-17
6153,36,109-132-93-85-77-69-49-38-17
6154,24,109-132-93-85-77-69-49-38-17
6155,29,109-132-93-85-77-69-49-38-17
6156,3,109-132-93-85-77-69-49-38-17
6157,39,109-132-93-85-77-69-49-38-17
6158,55,109-132-93-85-77-69-49-38-17
6159,88,109-132-93-85-77-69-49-38-17
6160,76,109-132-93-85-77-69-49-38-17
6161,22,109-132-93-85-77-69-49-38-17
6162,73,109-132-93-85-77-69-49-38-17
6163,10,109-132-93-85-77-69-49-38-17
6164,2,109-132-93-85-77-69-49-38-17
6165,18,109-132-93-85-77-69-49-38-17
6166,5,109-132-93-85-77-69-49-38-17
6167,4,109-132-93-85-77-69-49-38-17
6168,14,109-132-93-85-77-69-49-38-17
6169,34,109-132-93-85-77-69-49-38-17
6170,68,109-132-93-85-77-69-49-38-17
6171,43,109-132-93-85-77-69-49-38-17
6172,73,109-132-93-85-77-69-49-38-17
6173,13,109-132-93-85-77-69-49-38-17
6174,39,109-132-93-85-77-69-49-38-17
6175,90,109-132-93-85-77-69-49-38-17
6176,43,109-132-93-85-77-69-49-38-17
6177,1,109-132-93-85-77-69-49-38-17
6178,43,109-132-93-85-77-69-49-38-17
6179,54,109-132-93-85-77-69-49-38-17
6180,45,109-132-93-85-77-69-49-38-17
6181,88,109-132-93-85-77-69-49-38-17
6182,22,109-132-93-85-77-69-49-38-17
6183,34,109-132-93-85-77-69-49-38-17
6184,45,109-132-93-85-77-69-49-38-17
6185,24,109-132-93-85-77-69-49-38-17
6186,6,109-132-93-85-77-69-49-38-17
6187,75,109-132-93-85-77-69-49-38-17
6188,38,109-132-93-85-77-69-49-38-17
6189,82,109-132-93-85-77-69-49-38-17
6190,28,109-132-93-85-77-69-49-38-17
6191,27,109-132-93-85-77-69-49-38-17
6192,57,109-132-93-85-77-69-49-38-17
6193,79,109-132-93-85-77-69-49-38-17
6194,2,109-132-93-85-77-69-49-38-17
6195,44,109-132-93-85-77-69-49-38-17
6196,50,109-132-93-85-77-69-49-38-17
6197,6,109-132-93-85-77-69-49-38-17
6198,94,109-132-93-85-77-69-49-38-17
6199,29,109-132-93-85-77-69-49-38-17
6200,24,109-132-93-85-77-69-49-38-17
6201,43,109-132-93-85-77-69-49-38-17
6202,91,109-132-93-85-77-69-49-38-17
6203,91,109-132-93-85-77-69-49-38-17
6204,96,109-132-93-85-77-69-49-38-17
6205,17,109-132-93-85-77-69-49-38-17
6206,82,109-132-93-85-77-69-49-38-17
6207,14,109-132-93-85-77-69-49-38-17
6208,65,109-132-93-85-77-69-49-38-17
6209,92,109-132-93-85-77-69-49-38-17
6210,30,109-132-93-85-77-69-49-38-17
6211,49,109-132-93-85-77-69-49-38-17
6212,58,109-132-93-85-77-69-49-38-17
6213,80,109-132-93-85-77-69-49-38-17
6214,86,109-132-93-85-77-69-49-38-17
6215,1,109-132-93-85-77-69-49-38-17
6216,72,109-132-93-85-77-69-49-38-17
6217,40,109-132-93-85-77-69-49-38-17
6218,67,109-132-93-85-77-69-49-38-17
6219,80,109-132-93-85-77-69-49-38-17
6220,78,109-132-93-85-77-69-49-38-17
6221,1,109-132-93-85-77-69-49-38-17
6222,87,134-130-89-81-73-65-61-45-17
6223,11,134-130-89-81-73-65-61-45-17
6224,40,134-130-89-81-73-65-61-45-17
6225,43,134-130-89-81-73-65-61-45-17
6226,69,134-130-89-81-73-65-61-45-17
6227,49,134-130-89-81-73-65-61-45-17
6228,82,134-130-89-81-73-65-61-45-17
6229,39,134-130-89-81-73-65-61-45-17
6230,69,134-130-89-81-73-65-61-45-17
6231,99,134-130-89-81-73-65-61-45-17
6232,37,134-130-89-81-73-65-61-45-17
6233,25,134-130-89-81-73-65-61-45-17
6234,77,134-130-89-81-73-65-61-45-17
6235,99,134-130-89-81-73-65-61-45-17
6236,28,134-130-89-81-73-65-61-45-17
6237,69,134-130-89-81-73-65-61-45-17
6238,34,134-130-89-81-73-65-61-45-17
6239,99,134-130-89-81-73-65-61-45-17
6240,80,134-130-89-81-73-65-61-45-17
6241,2,134-130-89-81-73-65-61-45-17
6242,60,134-130-89-81-73-65-61-45-17
6243,78,134-130-89-81-73-65-61-45-17
6244,61,134-130-89-81-73-65-61-45-17
6245,65,134-93-106-81-73-65-61-45-17
6246,38,134-93-106-81-73-65-61-45-17
6247,66,134-93-106-81-73-65-61-45-17
6248,73,134-93-106-81-73-65-61-45-17
6249,79,134-93-106-81-73-65-61-45-17
6250,41,134-93-106-81-73-65-61-45-17
6251,62,134-93-106-81-73-65-61-45-17
6252,98,134-93-106-81-73-65-61-45-17
6253,95,134-93-106-81-73-65-61-45-17
6254,39,134-93-106-81-73-65-61-45-17
6255,72,134-93-106-81-73-65-61-45-17
6256,63,134-93-106-81-73-65-61-45-17
6257,59,134-93-106-81-73-65-61-45-17
6258,100,134-93-106-81-73-65-61-45-17
6259,71,134-93-106-81-73-65-61-45-17
6260,60,134-93-106-81-73-65-61-45-17
6261,63,134-93-106-81-73-65-61-45-17
6262,62,134-93-106-81-73-65-61-45-17
6263,98,134-93-106-81-73-65-61-45-17
6264,85,134-93-106-81-73-65-61-45-17
6265,96,134-93-106-81-73-65-61-45-17
6266,82,134-93-106-81-73-65-61-45-17
6267,20,134-93-106-81-73-65-61-45-17
6268,94,134-93-85-98-73-65-61-45-17
6269,57,134-93-85-98-73-65-61-45-17
6270,52,134-93-85-98-73-65-61-45-17
6271,75,134-93-85-98-73-65-61-45-17
6272,88,134-93-85-98-73-65-61-45-17
6273,63,134-93-85-98-73-65-61-45-17
6274,2,134-93-85-98-73-65-61-45-17
6275,72,134-93-85-98-73-65-61-45-17
6276,22,134-93-85-98-73-65-61-45-17
6277,95,134-93-85-98-73-65-61-45-17
6278,19,134-93-85-98-73-65-61-45-17
6279,29,134-93-85-98-73-65-61-45-17
6280,79,134-93-85-98-73-65-61-45-17
6281,72,134-93-85-98-73-65-61-45-17
6282,44,134-93-85-98-73-65-61-45-17
6283,36,134-93-85-98-73-65-61-45-17
6284,8,134-93-85-98-73-65-61-45-17
6285,18,134-93-85-98-73-65-61-45-17
6286,90,134-93-85-98-73-65-61-45-17
6287,80,134-93-85-98-73-65-61-45-17
6288,89,134-93-85-98-73-65-61-45-17
6289,70,134-93-85-98-73-65-61-45-17
6290,11,134-93-85-98-73-65-61-45-17
6291,47,134-93-85-77-86-65-61-45-17
6292,84,134-93-85-77-86-65-61-45-17
6293,81,134-93-85-77-86-65-61-45-17
6294,45,134-93-85-77-86-65-61-45-17
6295,22,134-93-85-77-86-65-61-45-17
6296,87,134-93-85-77-86-65-61-45-17
6297,7,134-93-85-77-86-65-61-45-17
6298,13,134-93-85-77-86-65-61-45-17
6299,54,134-93-85-77-86-65-61-45-17
6300,14,134-93-85-77-86-65-61-45-17
6301,15,134-93-85-77-86-65-61-45-17
6302,25,134-93-85-77-86-65-61-45-17
6303,31,134-93-85-77-86-65-61-45-17
6304,97,134-93-85-77-86-65-61-45-17
6305,44,134-93-85-77-86-65-61-45-17
6306,51,134-93-85-77-86-65-61-45-17
6307,55,134-93-85-77-86-65-61-45-17
6308,83,134-93-85-77-86-65-61-45-17
6309,41,134-93-85-77-86-65-61-45-17
6310,65,134-93-85-77-86-65-61-45-17
6311,6,134-93-85-77-86-65-61-45-17
6312,9,134-93-85-77-86-65-61-45-17
6313,91,134-93-85-77-86-65-61-45-17
6314,41,134-93-85-77-69-78-45-17
6315,40,134-93-85-77-69-78-45-17
6316,1,134-93-85-77-69-78-45-17
6317,32,134-93-85-77-69-78-45-17
6318,68,134-93-85-77-69-78-45-17
6319,17,134-93-85-77-69-78-45-17
6320,87,134-93-85-77-69-78-45-17
6321,9,134-93-85-77-69-78-45-17
6322,49,134-93-85-77-69-78-45-17
6323,41,134-93-85-77-69-78-45-17
6324,68,134-93-85-77-69-78-45-17
6325,59,134-93-85-77-69-78-45-17
6326,21,134-93-85-77-69-78-45-17
6327,50,134-93-85-77-69-78-45-17
6328,30,134-93-85-77-69-78-45-17
6329,64,134-93-85-77-69-78-45-17
6330,86,134-93-85-77-69-78-45-17
6331,5,134-93-85-77-69-78-45-17
6332,92,134-93-85-77-69-78-45-17
6333,19,134-93-85-77-69-78-45-17
6334,96,134-93-85-77-69-78-45-17
6335,89,134-93-85-77-69-78-45-17
6336,75,134-93-85-77-69-78-45-17
6337,65,134-93-85-77-69-49-38-17
6338,68,134-93-85-77-69-49-38-17
6339,23,134-93-85-77-69-49-38-17
6340,91,134-93-85-77-69-49-38-17
6341,58,134-93-85-77-69-49-38-17
6342,81,134-93-85-77-69-49-38-17
6343,9,134-93-85-77-69-49-38-17
6344,73,134-93-85-77-69-49-38-17
6345,47,134-93-85-77-69-49-38-17
6346,7,134-93-85-77-69-49-38-17
6347,38,134-93-85-77-69-49-38-17
6348,88,134-93-85-77-69-49-38-17
6349,55,134-93-85-77-69-49-38-17
6350,43,134-93-85-77-69-49-38-17
6351,89,134-93-85-77-69-49-38-17
6352,72,134-93-85-77-69-49-38-17
6353,54,134-93-85-77-69-49-38-17
6354,77,134-93-85-77-69-49-38-17
6355,30,134-93-85-77-69-49-38-17
6356,21,134-93-85-77-69-49-38-17
6357,58,134-93-85-77-69-49-38-17
6358,24,134-93-85-77-69-49-38-17
6359,82,134-93-85-77-69-49-38-17
6360,8,36-43-59-63-71-94
6361,89,36-43-59-63-71-94
6362,92,36-43-59-63-71-94
6363,36,36-43-59-63-71-94
6364,96,36-43-59-63-71-94
6365,35,36-43-59-63-71-94
6366,100,36-43-59-63-71-94
6367,98,36-43-59-63-71-94
6368,57,36-43-59-63-71-94
6369,64,36-43-59-63-71-94
6370,54,36-43-59-63-71-94
6371,45,36-43-59-63-71-94
6372,33,36-43-59-63-71-94
6373,4,36-43-59-63-71-94
6374,87,36-43-59-63-71-94
6375,34,36-43-59-63-71-94
6376,94,36-43-59-63-71-94
6377,6,36-43-59-63-71-94
6378,60,36-43-59-63-71-94
6379,81,36-43-59-63-71-94
6380,9,36-43-59-63-71-94
6381,11,36-40-47-67-75-98-94
6382,17,36-40-47-67-75-98-94
6383,51,36-40-47-67-75-98-94
6384,36,36-40-47-67-75-98-94
6385,89,36-40-47-67-75-98-94
6386,6,36-40-47-67-75-98-94
6387,22,36-40-47-67-75-98-94
6388,50,36-40-47-67-75-98-94
6389,24,36-40-47-67-75-98-94
6390,34,36-40-47-67-75-98-94
6391,66,36-40-47-67-75-98-94
6392,93,36-40-47-67-75-98-94
6393,79,36-40-47-67-75-98-94
6394,80,36-40-47-67-75-98-94
6395,32,36-40-47-67-75-98-94
6396,30,36-40-47-67-75-98-94
6397,2,36-40-47-67-75-98-94
6398,63,36-40-47-67-75-98-94
6399,11,36-40-47-67-75-98-94
6400,83,36-40-47-67-75-98-94
6401,78,36-40-47-67-75-98-94
6402,72,110-106-81-73-65-61-45-17
6403,95,110-106-81-73-65-61-45-17
6404,84,110-106-81-73-65-61-45-17
6405,81,110-106-81-73-65-61-45-17
6406,73,110-106-81-73-65-61-45-17
6407,29,110-106-81-73-65-61-45-17
6408,30,110-106-81-73-65-61-45-17
6409,36,110-106-81-73-65-61-45-17
6410,88,110-106-81-73-65-61-45-17
6411,100,110-106-81-73-65-61-45-17
6412,46,110-106-81-73-65-61-45-17
6413,1,110-106-81-73-65-61-45-17
6414,60,110-106-81-73-65-61-45-17
6415,75,110-106-81-73-65-61-45-17
6416,66,110-106-81-73-65-61-45-17
6417,47,110-106-81-73-65-61-45-17
6418,62,110-106-81-73-65-61-45-17
6419,3,110-106-81-73-65-61-45-17
6420,30,110-106-81-73-65-61-45-17
6421,78,110-106-81-73-65-61-45-17
6422,90,110-106-81-73-65-61-45-17
6423,10,110-106-81-73-65-61-45-17
6424,67,110-106-81-73-65-61-45-17
6425,84,110-106-81-73-65-61-45-17
6426,2,110-106-81-73-65-61-45-17
6427,3,110-106-81-73-65-61-45-17
6428,30,110-85-98-73-65-61-45-17
6429,55,110-85-98-73-65-61-45-17
6430,54,110-85-98-73-65-61-45-17
6431,63,110-85-98-73-65-61-45-17
6432,41,110-85-98-73-65-61-45-17
6433,91,110-85-98-73-65-61-45-17
6434,18,110-85-98-73-65-61-45-17
6435,63,110-85-98-73-65-61-45-17
6436,53,110-85-98-73-65-61-45-17
6437,63,110-85-98-73-65-61-45-17
6438,71,110-85-98-73-65-61-45-17
6439,36,110-85-98-73-65-61-45-17
6440,99,110-85-98-73-65-61-45-17
6441,89,110-85-98-73-65-61-45-17
6442,65,110-85-98-73-65-61-45-17
6443,47,110-85-98-73-65-61-45-17
6444,46,110-85-98-73-65-61-45-17
6445,85,110-85-98-73-65-61-45-17
6446,86,110-85-98-73-65-61-45-17
6447,65,110-85-98-73-65-61-45-17
6448,100,110-85-98-73-65-61-45-17
6449,25,110-85-98-73-65-61-45-17
6450,61,110-85-98-73-65-61-45-17
6451,26,110-85-98-73-65-61-45-17
6452,36,110-85-98-73-65-61-45-17
6453,11,110-85-98-73-65-61-45-17
6454,21,110-85-77-86-65-61-45-17
6455,0,110-85-77-86-65-61-45-17
6456,78,110-85-77-86-65-61-45-17
6457,36,110-85-77-86-65-61-45-17
6458,91,110-85-77-86-65-61-45-17
6459,63,110-85-77-86-65-61-45-17
6460,34,110-85-77-86-65-61-45-17
6461,88,110-85-77-86-65-61-45-17
6462,64,110-85-77-86-65-61-45-17
6463,47,110-85-77-86-65-61-45-17
6464,14,110-85-77-86-65-61-45-17
6465,5,110-85-77-86-65-61-45-17
6466,42,110-85-77-86-65-61-45-17
6467,7,110-85-77-86-65-61-45-17
6468,16,110-85-77-86-65-61-45-17
6469,71,110-85-77-86-65-61-45-17
6470,28,110-85-77-86-65-61-45-17
6471,94,110-85-77-86-65-61-45-17
6472,89,110-85-77-86-65-61-45-17
6473,34,110-85-77-86-65-61-45-17
6474,88,110-85-77-86-65-61-45-17
6475,28,110-85-77-86-65-61-45-17
6476,64,110-85-77-86-65-61-45-17
6477,88,110-85-77-86-65-61-45-17
6478,11,110-85-77-86-65-61-45-17
6479,23,110-85-77-86-65-61-45-17
6480,0,110-85-77-69-78-45-17
6481,48,110-85-77-69-78-45-17
6482,1,110-85-77-69-78-45-17
6483,6,110-85-77-69-78-45-17
6484,79,110-85-77-69-78-45-17
6485,89,110-85-77-69-78-45-17
6486,2,110-85-77-69-78-45-17
6487,67,110-85-77-69-78-45-17
6488,60,110-85-77-69-78-45-17
6489,31,110-85-77-69-78-45-17
6490,29,110-85-77-69-78-45-17
6491,39,110-85-77-69-78-45-17
6492,96,110-85-77-69-78-45-17
6493,30,110-85-77-69-78-45-17
6494,57,110-85-77-69-78-45-17
6495,5,110-85-77-69-78-45-17
6496,100,110-85-77-69-78-45-17
6497,13,110-85-77-69-78-45-17
6498,86,110-85-77-69-78-45-17
6499,96,110-85-77-69-78-45-17
6500,61,110-85-77-69-78-45-17
6501,37,110-85-77-69-78-45-17
6502,50,110-85-77-69-78-45-17
6503,63,110-85-77-69-78-45-17
6504,99,110-85-77-69-78-45-17
6505,80,110-85-77-69-78-45-17
6506,22,110-85-77-69-49-38-17
6507,62,110-85-77-69-49-38-17
6508,35,110-85-77-69-49-38-17
6509,37,110-85-77-69-49-38-17
6510,4,110-85-77-69-49-38-17
6511,54,110-85-77-69-49-38-17
6512,35,110-85-77-69-49-38-17
6513,98,110-85-77-69-49-38-17
6514,85,110-85-77-69-49-38-17
6515,99,110-85-77-69-49-38-17
6516,47,110-85-77-69-49-38-17
6517,77,110-85-77-69-49-38-17
6518,95,110-85-77-69-49-38-17
6519,38,110-85-77-69-49-38-17
6520,70,110-85-77-69-49-38-17
6521,60,110-85-77-69-49-38-17
6522,49,110-85-77-69-49-38-17
6523,27,110-85-77-69-49-38-17
6524,57,110-85-77-69-49-38-17
6525,75,110-85-77-69-49-38-17
6526,64,110-85-77-69-49-38-17
6527,94,110-85-77-69-49-38-17
6528,81,110-85-77-69-49-38-17
6529,94,110-85-77-69-49-38-17
6530,4,110-85-77-69-49-38-17
6531,98,110-85-77-69-49-38-17
6532,71,36-43-59-74
6533,23,36-43-59-74
6534,74,36-43-59-74
6535,13,36-43-59-74
6536,31,36-43-59-74
6537,99,36-43-59-74
6538,53,36-43-59-74
6539,71,36-43-59-74
6540,38,36-43-59-74
6541,68,36-43-59-74
6542,66,36-43-59-74
6543,93,36-43-59-74
6544,65,36-43-59-74
6545,10,36-43-59-74
6546,8,36-43-59-74
6547,33,36-43-59-74
6548,46,36-43-59-74
6549,4,36-43-59-74
6550,65,36-43-59-74
6551,60,36-43-59-74
6552,54,36-43-59-74
6553,38,36-43-59-74
6554,75,36-43-59-74
6555,1,36-43-59-74
6556,45,36-43-59-74
6557,17,36-43-59-74
6558,96,36-43-59-74
6559,73,36-43-59-74
6560,6,36-43-59-74
6561,19,36-43-59-74
6562,98,36-43-59-74
6563,77,36-43-59-74
6564,72,36-43-59-74
6565,63,36-43-59-74
6566,4,36-43-59-74
6567,65,36-43-59-74
6568,40,36-43-59-74
6569,24,36-43-59-74
6570,29,36-43-59-74
6571,29,36-43-59-74
6572,82,36-43-59-74
6573,7,36-43-59-74
6574,38,36-43-59-74
6575,84,36-43-59-74
6576,16,36-43-59-74
6577,33,36-43-59-74
6578,80,36-43-59-74
6579,84,36-43-59-74
6580,0,36-43-59-74
6581,82,36-43-59-74
6582,3,36-43-59-74
6583,9,36-43-59-74
6584,16,36-43-59-74
6585,28,36-43-59-74
6586,83,36-43-59-74
6587,12,36-43-59-74
6588,72,36-43-59-74
6589,59,36-43-59-74
6590,82,36-43-59-74
6591,2,36-43-59-74
6592,7,36-43-59-74
6593,40,36-40-47-78-59-74
6594,66,36-40-47-78-59-74
6595,3,36-40-47-78-59-74
6596,0,36-40-47-78-59-74
6597,90,36-40-47-78-59-74
6598,55,36-40-47-78-59-74
6599,26,36-40-47-78-59-74
6600,52,36-40-47-78-59-74
6601,94,36-40-47-78-59-74
6602,4,36-40-47-78-59-74
6603,2,36-40-47-78-59-74
6604,73,36-40-47-78-59-74
6605,74,36-40-47-78-59-74
6606,73,36-40-47-78-59-74
6607,56,36-40-47-78-59-74
6608,85,36-40-47-78-59-74
6609,54,36-40-47-78-59-74
6610,10,36-40-47-78-59-74
6611,32,36-40-47-78-59-74
6612,77,36-40-47-78-59-74
6613,84,36-40-47-78-59-74
6614,22,36-40-47-78-59-74
6615,62,36-40-47-78-59-74
6616,35,36-40-47-78-59-74
6617,96,36-40-47-78-59-74
6618,78,36-40-47-78-59-74
6619,58,36-40-47-78-59-74
6620,60,36-40-47-78-59-74
6621,88,36-40-47-78-59-74
6622,61,36-40-47-78-59-74
6623,42,36-40-47-78-59-74
6624,86,36-40-47-78-59-74
6625,100,36-40-47-78-59-74
6626,82,36-40-47-78-59-74
6627,69,36-40-47-78-59-74
6628,60,36-40-47-78-59-74
6629,47,36-40-47-78-59-74
6630,99,36-40-47-78-59-74
6631,5,36-40-47-78-59-74
6632,75,36-40-47-78-59-74
6633,92,36-40-47-78-59-74
6634,61,36-40-47-78-59-74
6635,78,36-40-47-78-59-74
6636,25,36-40-47-78-59-74
6637,31,36-40-47-78-59-74
6638,32,36-40-47-78-59-74
6639,49,36-40-47-78-59-74
6640,91,36-40-47-78-59-74
6641,96,36-40-47-78-59-74
6642,65,36-40-47-78-59-74
6643,76,36-40-47-78-59-74
6644,100,36-40-47-78-59-74
6645,17,36-40-47-78-59-74
6646,8,36-40-47-78-59-74
6647,51,36-40-47-78-59-74
6648,60,36-40-47-78-59-74
6649,10,36-40-47-78-59-74
6650,46,36-40-47-78-59-74
6651,37,36-40-47-78-59-74
6652,30,36-40-47-78-59-74
6653,71,36-40-47-78-59-74
6654,30,42-47-67-75-83-112
6655,49,42-47-67-75-83-112
6656,83,42-47-67-75-83-112
6657,91,42-47-67-75-83-112
6658,46,42-47-67-75-83-112
6659,93,42-47-67-75-83-112
6660,70,42-47-67-75-83-112
6661,29,42-47-67-75-83-112
6662,57,42-47-67-75-83-112
6663,88,42-47-67-75-83-112
6664,37,42-47-67-75-83-112
6665,49,42-47-67-75-83-112
6666,54,42-47-67-75-83-112
6667,24,42-47-67-75-83-112
6668,42,42-47-67-75-83-112
6669,40,42-47-67-75-83-112
6670,62,42-47-67-75-83-112
6671,52,42-47-67-75-83-112
6672,93,42-47-67-75-83-112
6673,15,42-47-67-75-83-112
6674,77,42-47-67-75-83-112
6675,98,42-47-67-75-83-112
6676,26,42-47-67-75-83-112
6677,97,42-47-67-75-83-112
6678,26,42-47-67-75-83-112
6679,43,42-47-67-75-83-112
6680,62,42-47-67-75-83-112
6681,28,42-47-67-75-83-112
6682,43,42-38-43-59-63-71-79-108-112
6683,6,42-38-43-59-63-71-79-108-112
6684,20,42-38-43-59-63-71-79-108-112
6685,29,42-38-43-59-63-71-79-108-112
6686,63,42-38-43-59-63-71-79-108-112
6687,65,42-38-43-59-63-71-79-108-112
6688,94,42-38-43-59-63-71-79-108-112
6689,21,42-38-43-59-63-71-79-108-112
6690,44,42-38-43-59-63-71-79-108-112
6691,97,42-38-43-59-63-71-79-108-112
6692,96,42-38-43-59-63-71-79-108-112
6693,40,42-38-43-59-63-71-79-108-112
6694,5,42-38-43-59-63-71-79-108-112
6695,78,42-38-43-59-63-71-79-108-112
6696,26,42-38-43-59-63-71-79-108-112
6697,90,42-38-43-59-63-71-79-108-112
6698,70,42-38-43-59-63-71-79-108-112
6699,74,42-38-43-59-63-71-79-108-112
6700,15,42-38-43-59-63-71-79-108-112
6701,83,42-38-43-59-63-71-79-108-112
6702,66,42-38-43-59-63-71-79-108-112
6703,24,42-38-43-59-63-71-79-108-112
6704,67,42-38-43-59-63-71-79-108-112
6705,49,42-38-43-59-63-71-79-108-112
6706,93,42-38-43-59-63-71-79-108-112
6707,1,42-38-43-59-63-71-79-108-112
6708,62,42-38-43-59-63-71-79-108-112
6709,61,42-38-43-59-63-71-79-108-112
6710,22,42-47-67-75-83-91-136
6711,84,42-47-67-75-83-91-136
6712,49,42-47-67-75-83-91-136
6713,99,42-47-67-75-83-91-136
6714,94,42-47-67-75-83-91-136
6715,91,42-47-67-75-83-91-136
6716,59,42-47-67-75-83-91-136
6717,17,42-47-67-75-83-91-136
6718,46,42-47-67-75-83-91-136
6719,92,42-47-67-75-83-91-136
6720,49,42-47-67-75-83-91-136
6721,61,42-47-67-75-83-91-136
6722,16,42-47-67-75-83-91-136
6723,26,42-47-67-75-83-91-136
6724,96,42-47-67-75-83-91-136
6725,100,42-47-67-75-83-91-136
6726,5,42-47-67-75-83-91-136
6727,50,42-47-67-75-83-91-136
6728,11,42-47-67-75-83-91-136
6729,14,42-47-67-75-83-91-136
6730,53,42-47-67-75-83-91-136
6731,33,42-47-67-75-83-91-136
6732,65,42-47-67-75-83-91-136
6733,98,42-47-67-75-83-91-136
6734,9,42-47-67-75-83-91-136
6735,21,42-47-67-75-83-91-136
6736,66,42-47-67-75-83-91-136
6737,19,42-47-67-75-83-91-136
6738,44,42-47-67-75-83-91-136
6739,38,42-47-67-75-83-91-136
6740,98,42-47-67-75-83-91-136
6741,55,42-47-67-75-83-91-136
6742,47,42-47-67-75-83-91-136
6743,94,42-47-67-75-83-91-136
6744,17,42-38-43-59-63-71-79-87-132-136
6745,18,42-38-43-59-63-71-79-87-132-136
6746,81,42-38-43-59-63-71-79-87-132-136
6747,48,42-38-43-59-63-71-79-87-132-136
6748,53,42-38-43-59-63-71-79-87-132-136
6749,98,42-38-43-59-63-71-79-87-132-136
6750,19,42-38-43-59-63-71-79-87-132-136
6751,3,42-38-43-59-63-71-79-87-132-136
6752,62,42-38-43-59-63-71-79-87-132-136
6753,43,42-38-43-59-63-71-79-87-132-136
6754,78,42-38-43-59-63-71-79-87-132-136
6755,25,42-38-43-59-63-71-79-87-132-136
6756,74,42-38-43-59-63-71-79-87-132-136
6757,89,42-38-43-59-63-71-79-87-132-136
6758,81,42-38-43-59-63-71-79-87-132-136
6759,24,42-38-43-59-63-71-79-87-132-136
6760,85,42-38-43-59-63-71-79-87-132-136
6761,52,42-38-43-59-63-71-79-87-132-136
6762,79,42-38-43-59-63-71-79-87-132-136
6763,64,42-38-43-59-63-71-79-87-132-136
6764,74,42-38-43-59-63-71-79-87-132-136
6765,22,42-38-43-59-63-71-79-87-132-136
6766,21,42-38-43-59-63-71-79-87-132-136
6767,96,42-38-43-59-63-71-79-87-132-136
6768,82,42-38-43-59-63-71-79-87-132-136
6769,69,42-38-43-59-63-71-79-87-132-136
6770,39,42-38-43-59-63-71-79-87-132-136
6771,22,42-38-43-59-63-71-79-87-132-136
6772,96,42-38-43-59-63-71-79-87-132-136
6773,38,42-38-43-59-63-71-79-87-132-136
6774,20,42-38-43-59-63-71-79-87-132-136
6775,53,42-38-43-59-63-71-79-87-132-136
6776,93,42-38-43-59-63-71-79-87-132-136
6777,16,42-38-43-59-63-71-79-87-132-136
6778,36,42-47-67-75-83-91-111
6779,78,42-47-67-75-83-91-111
6780,58,42-47-67-75-83-91-111
6781,97,42-47-67-75-83-91-111
6782,36,42-47-67-75-83-91-111
6783,100,42-47-67-75-83-91-111
6784,8,42-47-67-75-83-91-111
6785,50,42-47-67-75-83-91-111
6786,88,42-47-67-75-83-91-111
6787,60,42-47-67-75-83-91-111
6788,67,42-47-67-75-83-91-111
6789,35,42-47-67-75-83-91-111
6790,42,42-47-67-75-83-91-111
6791,77,42-47-67-75-83-91-111
6792,29,42-47-67-75-83-91-111
6793,92,42-47-67-75-83-91-111
6794,85,42-47-67-75-83-91-111
6795,73,42-47-67-75-83-91-111
6796,21,42-47-67-75-83-91-111
6797,0,42-47-67-75-83-91-111
6798,85,42-47-67-75-83-91-111
6799,56,42-47-67-75-83-91-111
6800,64,42-47-67-75-83-91-111
6801,1,42-47-67-75-83-91-111
6802,43,42-47-67-75-83-91-111
6803,0,42-47-67-75-83-91-111
6804,47,42-47-67-75-83-91-111
6805,49,42-47-67-75-83-91-111
6806,15,42-47-67-75-83-91-111
6807,18,42-47-67-75-83-91-111
6808,28,42-47-67-75-83-91-111
6809,48,42-47-67-75-83-91-111
6810,41,42-38-43-59-63-71-79-87-132-111
6811,13,42-38-43-59-63-71-79-87-132-111
6812,10,42-38-43-59-63-71-79-87-132-111
6813,15,42-38-43-59-63-71-79-87-132-111
6814,91,42-38-43-59-63-71-79-87-132-111
