Car id,Start time,path
1668,40,90-75-83-112
1669,20,90-75-98-79-108-112
1670,56,90-75-98-79-108-112
1671,99,90-75-83-91-136
1672,33,90-75-83-91-136
1673,2,90-75-83-91-136
1674,25,90-75-83-91-136
1675,72,90-86-71-79-87-132-136
1676,49,90-86-71-79-87-132-136
1677,6,90-86-71-79-87-132-136
1678,87,90-86-71-79-87-132-136
