Car id,Start time,path
1487,131,134-93-85-77-69-78-45-17
1488,178,134-93-85-77-69-78-45-17
1489,77,134-93-85-77-69-78-45-17
1490,13,134-93-85-77-69-78-45-17
1491,82,134-93-85-77-69-78-45-17
1492,13,134-93-85-77-69-78-45-17
1493,178,134-93-85-77-69-78-45-17
1494,180,134-93-85-77-69-78-45-17
1495,160,134-93-85-77-69-78-45-17
1496,140,134-93-85-77-69-78-45-17
1497,176,134-93-85-77-69-78-45-17
1498,34,134-93-85-77-69-78-45-17
1499,64,134-93-85-77-69-78-45-17
1500,99,134-93-85-77-69-78-45-17
1501,117,134-93-85-77-69-78-45-17
1502,27,134-93-85-77-69-78-45-17
1503,22,134-93-85-77-69-78-45-17
1504,0,134-93-85-77-69-78-45-17
1505,3,134-93-85-77-69-78-45-17
1506,149,134-93-85-77-69-78-45-17
1507,153,134-93-85-77-69-78-45-17
1508,86,134-93-85-77-69-78-45-17
1509,157,134-93-85-77-69-78-45-17
1510,78,134-93-85-77-69-78-45-17
1511,66,134-93-85-77-69-78-45-17
1512,66,134-93-85-77-69-78-45-17
1513,53,134-93-85-77-69-78-45-17
1514,70,134-93-85-77-69-78-45-17
1515,161,134-93-85-77-69-78-45-17
1516,59,134-130-126-97-57-64-68-72-76-61-45-17
1517,14,134-130-126-97-57-64-68-72-76-61-45-17
1518,133,134-130-126-97-57-64-68-72-76-61-45-17
1519,139,134-130-126-97-57-64-68-72-76-61-45-17
1520,13,134-130-126-97-57-64-68-72-76-61-45-17
1521,80,134-130-126-97-57-64-68-72-76-61-45-17
1522,68,134-130-126-97-57-64-68-72-76-61-45-17
1523,4,134-130-126-97-57-64-68-72-76-61-45-17
1524,18,134-130-126-97-57-64-68-72-76-61-45-17
1525,146,134-130-126-97-57-64-68-72-76-61-45-17
1526,31,134-93-85-77-86-65-61-45-17
1527,97,134-93-85-77-86-65-61-45-17
1528,50,134-93-85-77-86-65-61-45-17
1529,174,134-93-85-77-86-65-61-45-17
1530,161,134-93-85-77-86-65-61-45-17
1531,62,134-93-85-77-86-65-61-45-17
1532,140,134-93-85-77-86-65-61-45-17
1533,69,134-93-85-77-86-65-61-45-17
1534,15,134-93-85-77-86-65-61-45-17
1535,77,134-93-85-77-86-65-61-45-17
1536,0,134-93-85-77-86-65-61-45-17
1537,71,134-93-85-77-86-65-61-45-17
1538,134,134-93-85-77-86-65-61-45-17
1539,152,134-93-85-77-86-65-61-45-17
1540,71,134-93-85-77-86-65-61-45-17
1541,10,134-93-85-77-86-65-61-45-17
1542,180,134-93-85-77-86-65-61-45-17
1543,66,128-89-108-91-111
1544,61,128-89-108-91-111
1545,83,128-89-108-91-111
1546,93,128-89-108-91-111
1547,103,128-89-108-91-111
1548,43,128-89-108-91-111
1549,153,128-89-108-91-111
1550,144,128-89-108-91-111
1551,63,128-89-108-91-111
1552,27,128-89-108-91-111
1553,173,128-89-108-91-111
1554,132,128-89-108-91-111
1555,108,128-89-108-91-111
1556,75,128-132-93-85-98-79-108-91-111
1557,111,128-132-93-85-98-79-108-91-111
1558,111,128-132-93-85-98-79-108-91-111
1559,8,128-132-93-85-98-79-108-91-111
1560,12,128-132-93-85-98-79-108-91-111
1561,97,128-132-93-85-98-79-108-91-111
1562,134,128-132-93-85-98-79-108-91-111
1563,114,128-132-93-85-98-79-108-91-111
1564,177,128-132-93-85-98-79-108-91-111
1565,173,128-132-93-85-98-79-108-91-111
1566,40,128-132-93-85-98-79-108-91-111
1567,84,128-132-93-85-98-79-108-91-111
1568,87,128-132-93-85-98-79-108-91-111
1569,84,128-132-93-85-98-79-108-91-111
1570,66,128-132-93-85-98-79-108-91-111
1571,77,128-132-93-85-98-79-108-91-111
1572,90,128-132-111
1573,4,128-132-111
1574,36,128-132-111
1575,63,128-132-111
1576,46,128-132-111
1577,135,128-132-111
1578,6,128-132-111
1579,125,128-132-111
1580,78,128-132-111
1581,167,90-75-104
1582,74,90-75-104
1583,125,90-75-104
1584,12,90-75-104
1585,89,90-75-104
1586,48,90-75-104
1587,102,90-75-104
1588,23,90-75-104
1589,58,110-106-87-126
1590,77,110-106-87-126
1591,142,110-106-87-126
1592,0,110-106-87-126
1593,85,110-106-87-126
1594,84,110-106-87-126
1595,27,110-106-87-126
1596,74,110-106-87-126
1597,139,110-106-87-126
1598,14,110-106-87-126
1599,55,110-85-77-86-71-79-87-126
1600,115,110-85-77-86-71-79-87-126
1601,159,110-85-77-86-71-79-87-126
1602,44,110-85-77-86-71-79-87-126
1603,24,110-85-77-86-71-79-87-126
1604,95,110-85-77-86-71-79-87-126
1605,169,110-85-77-86-71-79-87-126
1606,57,110-85-77-86-71-79-87-126
1607,57,110-85-77-86-71-79-87-126
1608,135,110-85-77-86-71-79-87-126
1609,91,110-85-77-86-71-79-87-126
1610,166,110-85-77-86-71-79-87-126
1611,62,110-85-77-86-71-79-87-126
1612,62,110-85-77-86-71-79-87-126
1613,178,110-85-77-86-71-79-87-126
1614,14,110-85-77-86-71-79-87-126
1615,6,110-85-77-86-71-79-87-126
1616,1,110-85-77-86-71-79-87-126
1617,41,110-85-77-86-71-79-87-126
1618,7,110-85-77-86-71-79-87-126
1619,135,110-85-77-86-71-79-87-126
1620,130,110-85-98-79-87-126
1621,34,110-85-98-79-87-126
1622,122,110-85-98-79-87-126
1623,179,110-85-98-79-87-126
1624,97,110-85-98-79-87-126
1625,96,110-85-98-79-87-126
1626,86,110-85-98-79-87-126
1627,65,110-85-98-79-87-126
1628,149,110-85-98-79-87-126
1629,107,110-85-98-79-87-126
1630,180,110-85-98-79-87-126
1631,33,110-85-98-79-87-126
1632,67,110-85-98-79-87-126
1633,73,110-85-98-79-87-126
1634,154,110-85-98-79-87-126
1635,6,110-85-98-79-87-126
1636,99,110-85-98-79-87-126
1637,86,19-38-34-30-26-22-31-55-95-128-132-136
1638,74,19-38-34-30-26-22-31-55-95-128-132-136
1639,17,19-38-34-30-26-22-31-55-95-128-132-136
1640,146,19-38-34-30-26-22-31-55-95-128-132-136
1641,175,19-38-34-30-26-22-31-55-95-128-132-136
1642,88,19-38-34-30-26-22-31-55-95-128-132-136
1643,148,19-38-34-30-26-22-31-55-95-128-132-136
1644,77,19-47-67-75-83-91-136
1645,6,19-47-67-75-83-91-136
1646,155,19-47-67-75-83-91-136
1647,7,19-47-67-75-83-91-136
1648,145,19-47-67-75-83-91-136
1649,8,19-47-67-75-83-91-136
1650,116,19-47-67-75-83-91-136
1651,172,19-47-67-75-83-91-136
1652,25,19-47-67-75-83-91-136
1653,64,19-47-67-75-83-91-136
1654,108,19-47-67-75-83-91-136
1655,147,19-47-67-75-83-91-136
1656,82,19-47-67-75-83-91-136
1657,140,19-47-67-75-83-91-136
1658,108,19-47-67-75-83-91-136
1659,89,19-47-67-75-83-91-136
1660,62,19-47-67-75-83-91-136
1661,37,19-47-67-75-83-91-136
1662,166,19-47-67-75-83-91-136
1663,139,19-47-67-75-83-91-136
1664,39,19-47-67-75-83-91-136
1665,80,19-47-67-75-83-91-136
1666,23,19-47-67-75-83-91-136
1667,38,19-47-67-75-83-91-136
1668,145,19-47-67-75-83-91-136
1669,121,19-47-67-75-83-91-136
1670,81,19-38-34-30-26-35-62-55-95-128-132-136
1671,117,19-38-34-30-26-35-62-55-95-128-132-136
1672,179,19-38-34-30-26-35-62-55-95-128-132-136
1673,16,19-38-34-30-26-35-62-55-95-128-132-136
1674,78,19-38-34-30-26-35-62-55-95-128-132-136
1675,64,19-38-34-30-26-35-62-55-95-128-132-136
1676,25,19-38-34-30-26-35-62-55-95-128-132-136
1677,136,19-38-43-59-74-70-66-62-55-95-128-132-136
1678,162,19-38-43-59-74-70-66-62-55-95-128-132-136
1679,164,19-38-43-59-74-70-66-62-55-95-128-132-136
1680,93,19-38-43-59-74-70-66-62-55-95-128-132-136
1681,165,19-38-43-59-74-70-66-62-55-95-128-132-136
1682,16,19-38-43-59-74-70-66-62-55-95-128-132-136
1683,96,19-47-78-59-74-70-66-62-55-95-128-132-136
1684,171,19-47-78-59-74-70-66-62-55-95-128-132-136
1685,86,19-47-78-59-74-70-66-62-55-95-128-132-136
1686,98,110-85-98-79-87-107
1687,100,110-85-98-79-87-107
1688,117,110-85-98-79-87-107
1689,76,110-85-98-79-87-107
1690,112,110-85-98-79-87-107
1691,87,110-85-98-79-87-107
1692,91,110-85-98-79-87-107
1693,60,110-85-98-79-87-107
1694,78,110-85-98-79-87-107
1695,9,110-85-98-79-87-107
1696,164,110-85-98-79-87-107
1697,53,110-85-98-79-87-107
1698,8,110-85-98-79-87-107
1699,49,110-85-98-79-87-107
1700,159,110-85-98-79-87-107
1701,23,110-85-98-79-87-107
1702,135,110-85-98-79-87-107
1703,148,110-85-98-79-87-107
1704,79,110-106-87-107
1705,64,110-106-87-107
1706,97,110-106-87-107
1707,177,110-106-87-107
1708,76,110-106-87-107
1709,60,110-106-87-107
1710,153,110-106-87-107
1711,39,110-106-87-107
1712,71,110-106-87-107
1713,58,110-106-87-107
1714,117,110-106-87-107
1715,64,110-106-87-107
1716,164,110-106-87-107
1717,111,110-91-130-107
1718,2,110-91-130-107
1719,173,110-91-130-107
1720,80,110-91-130-107
1721,1,110-91-130-107
1722,63,110-91-130-107
1723,174,110-91-130-107
1724,179,110-91-130-107
1725,139,110-91-130-107
1726,57,110-91-130-107
1727,10,110-91-130-107
1728,40,110-91-130-107
1729,60,110-91-130-107
1730,138,128-132-93-85-77-69-78-45-34
1731,118,128-132-93-85-77-69-78-45-34
1732,131,128-132-93-85-77-69-78-45-34
1733,9,128-132-93-85-77-69-78-45-34
1734,64,128-132-93-85-77-69-78-45-34
1735,84,128-132-93-85-77-69-78-45-34
1736,120,128-132-93-85-77-69-78-45-34
1737,62,128-132-93-85-77-69-78-45-34
1738,90,128-132-93-85-77-69-78-45-34
1739,13,128-132-93-85-77-69-78-45-34
1740,140,128-132-93-85-77-69-78-45-34
1741,44,128-89-108-85-77-69-78-45-34
1742,13,128-89-108-85-77-69-78-45-34
1743,95,128-89-108-85-77-69-78-45-34
1744,91,128-89-108-85-77-69-78-45-34
1745,73,128-89-108-85-77-69-78-45-34
1746,74,128-89-108-85-77-69-78-45-34
1747,133,128-89-108-85-77-69-78-45-34
1748,65,128-89-108-85-77-69-78-45-34
1749,85,128-89-108-85-77-69-78-45-34
1750,120,128-89-108-85-77-69-49-38-34
1751,143,128-89-108-85-77-69-49-38-34
1752,115,128-89-108-85-77-69-49-38-34
1753,28,128-89-108-85-77-69-49-38-34
1754,70,128-89-108-85-77-69-49-38-34
1755,86,128-89-108-85-77-69-49-38-34
1756,177,128-89-108-85-77-69-49-38-34
1757,82,128-89-108-85-77-69-49-38-34
1758,55,128-89-108-85-77-69-49-38-34
1759,56,128-89-108-85-77-69-49-38-34
1760,143,128-89-108-85-77-69-49-38-34
1761,113,128-89-81-73-65-61-45-34
1762,157,19-38-43-80-84
1763,41,19-38-43-80-84
1764,81,19-38-43-80-84
1765,31,19-38-43-80-84
1766,132,19-38-43-80-84
1767,53,19-38-43-80-84
1768,18,19-47-84
1769,129,19-47-84
1770,92,19-47-84
1771,2,19-47-84
1772,20,19-47-84
1773,141,19-47-84
1774,61,19-47-84
1775,107,19-47-84
1776,119,19-47-84
1777,162,19-47-84
1778,57,19-47-78-59-63-88-69-84
1779,118,19-47-78-59-63-88-69-84
1780,22,19-47-78-59-63-88-69-84
1781,40,19-47-78-59-63-88-69-84
1782,169,19-47-78-59-63-88-69-84
1783,150,82-67-75-83-112
1784,141,82-67-75-83-112
1785,154,82-67-75-83-112
1786,62,82-67-75-83-112
1787,119,82-67-75-83-112
1788,41,82-67-75-83-112
1789,95,82-67-86-71-79-108-112
1790,143,82-67-86-71-79-108-112
1791,151,82-67-86-71-79-108-112
1792,121,82-67-86-71-79-108-112
1793,173,82-67-75-98-79-108-112
1794,52,82-67-75-98-79-108-112
1795,58,82-67-75-98-79-108-112
1796,8,96-100-83-91-111
1797,124,96-100-83-91-111
1798,156,96-79-87-132-111
1799,105,15-43-80-67-75-83-91-111
1800,15,15-43-80-67-75-83-91-111
1801,154,15-43-80-67-75-83-91-111
1802,170,15-43-80-67-75-83-91-111
1803,94,15-43-80-67-75-83-91-111
1804,177,15-43-80-67-75-83-91-111
1805,91,15-43-80-67-75-83-91-111
1806,45,15-43-80-67-75-83-91-111
1807,123,15-43-80-67-75-83-91-111
1808,67,15-43-80-67-75-83-91-111
1809,89,15-43-80-67-75-83-91-111
1810,116,15-43-80-67-75-83-91-111
1811,111,15-43-59-63-88-75-83-91-111
1812,104,15-43-59-63-88-75-83-91-111
1813,145,15-43-59-63-88-75-83-91-111
1814,131,15-43-59-63-88-75-83-91-111
1815,147,15-43-59-63-88-75-83-91-111
1816,95,15-43-59-63-88-75-83-91-111
1817,175,15-43-59-63-88-75-83-91-111
1818,160,15-43-59-63-88-75-83-91-111
1819,26,15-43-59-63-88-75-83-91-111
1820,69,15-43-59-63-88-75-83-91-111
1821,179,15-43-59-63-88-75-83-91-111
1822,101,15-43-59-63-88-75-83-91-111
1823,144,15-43-59-63-88-75-83-91-111
1824,22,15-43-59-63-88-75-83-91-111
1825,100,15-43-59-63-88-75-83-91-111
1826,61,15-43-59-63-88-75-83-91-111
1827,105,15-43-59-63-88-75-83-91-111
1828,31,15-43-59-63-88-75-83-91-111
1829,177,15-43-59-63-88-75-83-91-111
1830,91,15-43-59-63-88-75-83-91-111
1831,25,15-43-59-63-88-75-83-91-111
1832,73,15-43-59-63-88-75-83-91-111
1833,10,15-43-59-63-88-75-83-91-111
1834,74,15-43-59-63-88-75-83-91-111
1835,36,15-43-59-63-88-75-83-91-111
1836,33,15-43-59-63-88-75-83-91-111
1837,107,15-43-59-63-88-75-83-91-111
1838,37,15-34-39-70-66-62-55-95-128-132-111
1839,145,15-34-39-70-66-62-55-95-128-132-111
1840,119,15-34-39-70-66-62-55-95-128-132-111
1841,50,15-34-39-70-66-62-55-95-128-132-111
1842,176,15-34-39-70-66-62-55-95-128-132-111
1843,68,15-34-39-70-66-62-55-95-128-132-111
1844,171,15-34-39-70-66-62-55-95-128-132-111
1845,43,15-34-39-70-66-62-55-95-128-132-111
1846,85,15-34-39-70-66-62-55-95-128-132-111
1847,64,15-34-39-70-66-62-55-95-128-132-111
1848,122,15-34-39-70-66-62-55-95-128-132-111
1849,25,15-34-39-70-66-62-55-95-128-132-111
1850,138,15-34-39-70-66-62-55-95-128-132-111
1851,129,128-132-136
1852,49,128-132-136
1853,164,128-132-136
1854,6,128-132-136
1855,8,128-132-136
1856,84,128-132-136
1857,135,128-132-136
1858,47,128-132-136
1859,36,128-132-136
1860,99,128-132-136
1861,13,128-132-136
1862,168,128-132-136
1863,70,128-89-81-100-83-91-136
1864,168,128-89-81-100-83-91-136
1865,38,128-89-81-100-83-91-136
1866,78,128-89-81-100-83-91-136
1867,136,128-132-93-85-98-79-108-91-136
1868,6,128-132-93-85-98-79-108-91-136
1869,80,128-132-93-85-98-79-108-91-136
1870,50,42-38-43-59-63-71-79-87-126
1871,126,42-38-43-59-63-71-79-87-126
1872,76,42-38-43-59-63-71-79-87-126
1873,5,42-38-43-59-63-71-79-87-126
1874,36,42-38-43-59-63-71-79-87-126
1875,6,42-38-43-59-63-71-79-87-126
1876,3,42-38-43-59-63-71-79-87-126
1877,78,42-38-43-59-63-71-79-87-126
1878,163,42-47-67-75-83-106-87-126
1879,152,42-47-67-75-83-106-87-126
1880,100,42-47-67-75-83-106-87-126
1881,11,42-47-67-75-83-106-87-126
1882,93,42-47-67-75-83-106-87-126
1883,137,42-47-67-75-83-106-87-126
1884,5,42-47-67-75-83-106-87-126
1885,14,42-47-67-75-83-106-87-126
1886,94,42-47-67-75-83-106-87-126
1887,29,42-47-67-75-83-106-87-126
1888,22,42-47-67-75-83-106-87-126
1889,18,42-47-67-75-98-79-87-126
1890,161,42-47-67-75-98-79-87-126
1891,43,42-47-67-75-98-79-87-126
1892,101,42-47-67-75-98-79-87-126
1893,76,42-47-67-75-98-79-87-126
1894,127,42-47-67-75-98-79-87-126
1895,85,42-47-67-75-98-79-87-126
1896,30,42-47-67-75-98-79-87-126
1897,166,42-47-67-75-98-79-87-126
1898,131,42-47-67-75-98-79-87-126
1899,23,42-47-67-75-98-79-87-126
1900,115,42-47-67-75-98-79-87-126
1901,68,42-47-67-75-98-79-87-126
1902,144,42-47-67-75-98-79-87-126
1903,169,42-47-67-75-98-79-87-126
1904,69,42-47-67-75-98-79-87-126
1905,39,42-47-67-86-71-79-87-126
1906,13,42-47-67-86-71-79-87-126
1907,163,42-47-67-86-71-79-87-126
1908,97,42-47-67-86-71-79-87-126
1909,32,42-47-67-86-71-79-87-126
1910,151,42-47-67-86-71-79-87-126
1911,38,42-47-67-86-71-79-87-126
1912,126,42-47-67-86-71-79-87-126
1913,146,42-47-67-86-71-79-87-126
1914,179,42-47-67-86-71-79-87-126
1915,25,42-47-67-86-71-79-87-126
1916,19,42-47-78-59-63-71-79-87-126
1917,95,42-47-78-59-63-71-79-87-126
1918,103,42-47-78-59-63-71-79-87-126
1919,31,42-47-78-59-63-71-79-87-126
1920,116,42-47-78-59-63-71-79-87-126
1921,41,42-47-78-59-63-71-79-87-126
1922,126,42-47-78-59-63-71-79-87-126
1923,55,42-47-78-59-63-71-79-87-126
1924,171,42-47-78-59-63-71-79-87-126
1925,98,42-47-78-59-63-71-79-87-126
1926,163,42-47-78-59-63-71-79-87-126
1927,28,42-47-78-59-63-71-79-87-126
1928,131,42-47-78-59-63-71-79-87-126
1929,116,42-47-78-59-63-71-79-87-126
1930,147,42-47-78-59-63-71-79-87-126
1931,6,42-47-78-59-63-71-79-87-126
1932,113,42-47-78-59-63-71-79-87-126
1933,110,42-47-78-59-63-71-79-87-126
1934,94,42-47-78-59-63-71-79-87-126
1935,4,42-47-78-59-63-71-79-87-126
1936,119,19-47-67-86-65-61-45-34
1937,68,19-47-67-86-65-61-45-34
1938,102,19-47-67-86-65-61-45-34
1939,99,19-47-67-86-65-61-45-34
1940,57,19-47-67-86-65-61-45-34
1941,113,19-47-67-86-65-61-45-34
1942,9,19-47-67-86-65-61-45-34
1943,44,19-47-67-86-65-61-45-34
1944,41,19-47-67-86-65-61-45-34
1945,87,19-47-67-86-65-61-45-34
1946,131,19-47-67-86-65-61-45-34
1947,36,19-47-67-86-65-61-45-34
1948,15,19-47-67-86-65-61-45-34
1949,31,19-47-67-86-65-61-45-34
1950,0,19-47-67-86-65-61-45-34
1951,179,19-47-67-86-65-61-45-34
1952,118,19-47-67-86-65-61-45-34
1953,14,19-47-67-86-65-61-45-34
1954,124,19-47-67-86-65-61-45-34
1955,113,19-47-67-86-65-61-45-34
1956,30,19-38-43-59-63-88-69-78-45-34
1957,77,19-38-43-59-63-88-69-78-45-34
1958,46,19-38-43-59-63-88-69-78-45-34
1959,175,19-38-43-59-63-88-69-78-45-34
1960,82,19-38-43-59-63-88-69-78-45-34
1961,13,19-38-43-59-63-88-69-78-45-34
1962,19,19-38-43-59-63-88-69-78-45-34
1963,3,19-47-78-45-34
1964,134,19-47-78-45-34
1965,110,19-47-78-45-34
1966,6,19-47-78-45-34
1967,167,19-47-78-45-34
1968,105,19-47-78-45-34
1969,82,19-47-78-45-34
1970,10,19-47-78-45-34
1971,24,19-47-78-45-34
1972,173,19-47-78-45-34
1973,180,19-47-78-45-34
1974,147,19-47-78-45-34
1975,58,19-47-78-45-34
1976,2,19-47-78-45-34
1977,22,19-47-78-45-34
1978,81,19-47-78-45-34
1979,39,19-47-78-45-34
1980,156,19-47-78-45-34
1981,167,19-47-78-45-34
1982,131,19-47-78-45-34
1983,107,19-47-78-45-34
1984,98,19-38-34
1985,138,19-38-34
1986,17,19-38-34
1987,79,19-38-34
1988,97,128-89-108-85-77-69-84
1989,148,128-89-108-85-77-69-84
1990,67,128-89-108-85-77-69-84
1991,135,128-89-108-85-77-69-84
1992,138,128-89-108-85-77-69-84
1993,14,128-89-108-85-77-69-84
1994,78,128-89-108-85-77-69-84
1995,150,128-89-108-85-77-69-84
1996,39,128-89-108-85-77-69-84
1997,96,128-89-81-73-88-69-84
1998,93,128-89-81-73-88-69-84
1999,30,128-89-81-73-88-69-84
2000,167,128-89-81-73-88-69-84
2001,49,128-89-81-73-88-69-84
2002,70,128-89-81-73-88-69-84
2003,20,128-89-81-73-88-69-84
2004,132,128-89-81-73-88-69-84
2005,81,128-89-81-73-88-69-84
2006,70,128-89-81-73-88-69-84
2007,19,128-89-81-73-88-69-84
2008,87,128-89-81-73-88-69-84
2009,87,128-89-81-73-88-69-84
2010,109,128-89-81-73-88-69-84
2011,164,128-89-81-73-88-69-84
2012,56,128-89-81-73-65-61-80-84
2013,127,128-89-81-73-65-61-80-84
2014,162,128-89-81-73-65-61-80-84
2015,127,128-89-81-73-65-61-80-84
2016,145,128-89-81-73-65-61-80-84
2017,78,36-43-59-63-71-79-108-112
2018,74,36-43-59-63-71-79-108-112
2019,109,36-43-59-63-71-79-108-112
2020,8,36-43-59-63-71-79-108-112
2021,93,36-43-59-63-71-79-108-112
2022,174,36-43-59-63-71-79-108-112
2023,180,36-43-59-63-71-79-108-112
2024,158,36-43-59-63-71-79-108-112
2025,125,36-43-59-63-71-79-108-112
2026,144,36-43-59-63-71-79-108-112
2027,66,36-43-59-63-88-75-98-79-108-112
2028,74,36-43-59-63-88-75-98-79-108-112
2029,123,36-43-59-63-88-75-98-79-108-112
2030,132,36-43-59-63-88-75-98-79-108-112
2031,179,36-43-59-63-88-75-83-112
2032,93,36-43-59-63-88-75-83-112
2033,130,36-43-59-63-88-75-83-112
2034,96,15-43-59-74
2035,114,15-43-59-74
2036,64,15-43-59-74
2037,127,15-43-59-74
2038,163,15-43-59-74
2039,175,15-43-59-74
2040,38,15-43-59-74
2041,31,15-43-59-74
2042,160,15-43-59-74
2043,44,15-43-59-74
2044,20,15-43-59-74
2045,80,90-69-78-45-17
2046,35,90-69-78-45-17
2047,102,90-69-78-45-17
2048,143,90-69-78-45-17
2049,116,90-69-78-45-17
2050,79,90-69-78-45-17
2051,94,90-69-78-45-17
2052,154,90-69-78-45-17
2053,7,90-69-78-45-17
2054,160,90-69-78-45-17
2055,175,90-69-78-45-17
2056,88,90-86-65-74-41-36-17
2057,73,90-86-65-74-41-36-17
2058,129,90-86-65-74-41-36-17
2059,149,90-86-65-74-41-36-17
2060,19,90-86-65-74-41-36-17
2061,173,90-86-65-74-41-36-17
2062,116,90-86-65-74-41-36-17
2063,41,90-86-65-74-41-36-17
2064,127,90-86-65-74-41-36-17
2065,25,90-86-65-74-41-36-17
2066,159,90-86-65-74-41-36-17
2067,24,90-86-65-74-41-36-17
2068,132,90-86-65-74-41-36-17
2069,157,90-86-65-74-41-36-17
2070,9,90-86-65-74-41-36-17
2071,116,90-86-65-74-41-36-17
2072,4,90-86-65-74-41-36-17
2073,105,90-86-65-74-41-36-17
2074,68,90-86-65-74-41-36-17
2075,173,90-86-65-74-41-36-17
2076,14,90-86-65-61-45-17
2077,101,90-86-65-61-45-17
2078,46,90-86-65-61-45-17
2079,77,90-86-65-61-45-17
2080,33,90-86-65-61-45-17
2081,24,90-86-65-74-70-37-32-36-17
2082,55,90-86-65-74-70-37-32-36-17
2083,159,90-86-65-74-70-37-32-36-17
2084,10,90-86-65-74-70-37-32-36-17
2085,60,90-86-65-74-70-37-32-36-17
2086,149,90-86-65-74-70-37-32-36-17
2087,63,90-86-65-74-70-37-32-36-17
2088,89,90-86-65-74-70-37-32-36-17
2089,5,90-86-65-74-70-37-32-36-17
2090,72,90-86-65-74-70-37-32-36-17
2091,44,90-86-65-74-70-37-32-36-17
2092,131,90-86-65-74-70-37-32-36-17
2093,102,90-86-65-74-70-37-32-36-17
2094,18,90-86-65-74-70-37-32-36-17
2095,101,90-86-65-74-70-37-32-36-17
2096,34,90-86-65-74-70-37-32-36-17
2097,85,90-86-65-74-70-37-32-36-17
2098,17,90-86-65-74-70-37-32-36-17
2099,134,90-86-65-74-70-37-32-36-17
2100,119,90-86-65-74-70-37-32-36-17
2101,6,90-86-65-74-70-37-32-36-17
2102,32,90-86-65-74-70-37-32-36-17
2103,165,90-86-65-74-70-37-32-36-17
2104,42,90-86-65-74-70-37-32-36-17
2105,2,90-86-65-74-70-37-32-36-17
2106,138,42-47-78-45-34
2107,110,42-47-78-45-34
2108,150,42-47-78-45-34
2109,118,42-47-78-45-34
2110,87,42-47-67-86-65-61-45-34
2111,72,42-47-67-86-65-61-45-34
2112,97,42-47-67-86-65-61-45-34
2113,42,42-47-67-86-65-61-45-34
2114,122,42-47-67-86-65-61-45-34
2115,119,42-47-67-86-65-61-45-34
2116,89,42-47-67-86-65-61-45-34
2117,114,42-47-67-86-65-61-45-34
2118,121,42-47-67-86-65-61-45-34
2119,54,42-47-67-86-65-61-45-34
2120,108,42-47-67-86-65-61-45-34
2121,83,42-47-67-86-65-61-45-34
2122,108,42-47-67-86-65-61-45-34
2123,66,42-47-67-86-65-61-45-34
2124,9,42-47-67-86-65-61-45-34
2125,1,42-47-67-86-65-61-45-34
2126,145,42-38-34
2127,104,42-38-34
2128,77,42-38-34
2129,4,42-38-34
2130,175,42-38-34
2131,161,42-38-34
2132,166,42-38-34
2133,75,42-38-43-59-63-88-69-78-45-34
2134,173,42-38-43-59-63-88-69-78-45-34
2135,34,42-38-43-59-63-88-69-78-45-34
2136,124,42-38-43-59-63-88-69-78-45-34
2137,146,42-38-43-59-63-88-69-78-45-34
2138,46,42-38-43-59-63-88-69-78-45-34
2139,153,42-38-43-59-63-88-69-78-45-34
2140,175,42-38-43-59-63-88-69-78-45-34
2141,166,42-38-43-59-63-88-69-78-45-34
2142,18,42-38-43-59-63-88-69-78-45-34
2143,46,42-38-43-59-63-88-69-78-45-34
2144,71,42-38-43-59-63-88-69-78-45-34
2145,117,42-38-43-59-63-88-69-78-45-34
2146,17,42-38-43-59-63-88-69-78-45-34
2147,177,42-38-43-59-63-88-69-78-45-34
2148,154,42-38-43-59-63-88-69-78-45-34
2149,125,42-38-43-59-63-88-69-78-45-34
2150,135,42-38-43-59-63-88-69-78-45-34
2151,22,42-38-43-59-63-88-69-78-45-34
2152,97,42-38-43-59-63-88-69-78-45-34
2153,92,42-38-43-59-63-88-69-78-45-34
2154,87,42-38-43-59-63-88-69-78-45-34
2155,92,42-38-43-59-63-88-69-78-45-34
2156,95,42-38-43-59-63-88-69-78-45-34
2157,35,42-38-43-59-63-88-69-78-45-34
2158,55,42-38-43-59-63-88-69-78-45-34
2159,15,42-38-43-59-63-88-69-78-45-34
2160,22,42-38-43-59-63-88-69-78-45-34
2161,170,42-38-43-59-63-88-69-78-45-34
2162,148,42-38-43-59-63-88-69-78-45-34
2163,176,42-38-43-80-67-86-65-61-45-34
2164,60,110-85-98-73-65-61-80-84
2165,101,110-85-98-73-65-61-80-84
2166,13,110-85-98-73-65-61-80-84
2167,71,110-85-98-73-65-61-80-84
2168,111,110-106-81-100-77-69-84
2169,156,110-106-81-100-77-69-84
2170,80,110-85-77-86-65-61-80-84
2171,73,76-63-71-79-87-126
2172,33,76-63-71-79-87-126
2173,89,76-63-71-79-87-126
2174,116,76-63-71-79-87-126
2175,21,76-63-71-79-87-126
2176,161,76-63-71-79-87-126
2177,35,76-63-71-79-87-126
2178,157,76-63-71-79-87-126
2179,56,76-63-71-79-87-126
2180,158,76-63-71-79-87-126
2181,159,76-63-71-79-87-126
2182,57,76-63-71-79-87-126
2183,124,76-63-71-79-87-126
2184,109,76-63-71-79-87-126
2185,137,76-63-71-79-87-126
2186,60,76-63-71-79-87-126
2187,101,76-63-71-79-87-126
2188,24,76-63-71-79-87-126
2189,104,76-63-71-79-87-126
2190,23,76-63-71-79-87-126
2191,33,76-63-71-79-87-126
2192,143,76-63-71-79-87-126
