car_id,start_time,path
1668,73,90-75-83-112
1669,31,90-75-98-79-108-112
1670,83,90-75-98-79-108-112
1671,98,90-75-83-91-136
1672,1,90-75-83-91-136
1673,61,90-75-83-91-136
1674,41,90-75-83-91-136
1675,20,90-86-71-79-87-132-136
1676,41,90-86-71-79-87-132-136
1677,90,90-86-71-79-87-132-136
1678,99,90-86-71-79-87-132-136
