Car id,Start time,path
1668,74,90-75-83-112
1669,6,90-75-98-79-108-112
1670,45,90-75-98-79-108-112
1671,87,90-75-83-91-136
1672,63,90-75-83-91-136
1673,97,90-75-83-91-136
1674,65,90-75-83-91-136
1675,28,90-86-71-79-87-132-136
1676,61,90-86-71-79-87-132-136
1677,51,90-86-71-79-87-132-136
1678,82,90-86-71-79-87-132-136
