Car id,Start time,path
5288,34,110-106-81-73-65-61-80-84
5289,0,110-106-81-73-65-61-80-84
5290,45,110-106-81-73-88-69-84
5291,83,110-106-81-73-88-69-84
5292,100,110-85-98-73-65-61-80-84
5293,84,110-85-98-73-65-61-80-84
5294,16,110-85-98-73-88-69-84
5295,83,110-85-98-73-88-69-84
5296,89,110-106-81-100-77-86-65-61-80-84
5297,41,110-106-87-126-97-57-64-68-72-76-61-80-84
5298,7,110-91-130-126-97-57-64-68-72-76-61-80-84
5299,74,110-85-77-92
5300,72,110-85-77-92
5301,50,110-85-77-92
5302,13,110-85-77-92
5303,19,110-85-77-92
5304,84,110-85-77-92
5305,6,110-85-77-92
5306,21,110-106-81-100-77-92
5307,85,110-106-81-100-77-92
5308,96,110-106-81-100-77-92
5309,72,110-106-81-100-77-92
5310,45,110-106-81-100-77-92
5311,60,110-106-81-100-77-92
5312,52,110-106-81-73-88-92
5313,58,110-106-81-73-88-92
5314,15,110-106-81-73-88-92
5315,15,110-106-81-73-88-92
5316,59,110-106-81-73-88-92
5317,25,110-106-81-73-88-92
5318,87,110-85-98-73-88-92
5319,9,110-85-98-73-88-92
5320,77,110-85-98-73-88-92
5321,84,110-85-98-73-88-92
5322,69,110-85-98-73-88-92
5323,28,110-85-98-73-88-92
5324,78,110-85-77-86-65-61-80-67-92
5325,30,110-85-77-86-65-61-80-67-92
5326,97,110-85-77-86-65-61-80-67-92
5327,31,110-85-77-86-65-61-80-67-92
5328,64,110-85-77-69-78-59-63-88-92
5329,58,110-85-77-69-78-59-63-88-92
5330,4,110-85-77-69-78-59-63-88-92
5331,59,110-85-77-69-78-59-63-88-92
5332,42,110-106-81-73-65-61-80-67-92
5333,91,110-106-81-73-65-61-80-67-92
5334,56,110-106-81-73-65-61-80-67-92
5335,63,110-106-81-73-65-61-80-67-92
5336,9,110-85-98-73-65-61-80-67-92
5337,15,110-85-98-73-65-61-80-67-92
5338,87,110-85-98-73-65-61-80-67-92
5339,48,110-85-98-73-65-61-80-67-92
5340,67,110-106-87-126-97-57-64-68-72-76-63-88-92
5341,77,110-106-87-126-97-57-64-68-72-76-63-88-92
5342,64,110-106-87-126-97-57-64-68-72-76-63-88-92
5343,60,110-106-87-126-97-57-64-68-72-76-63-88-92
5344,82,110-91-130-126-97-57-64-68-72-76-63-88-92
5345,44,110-91-130-126-97-57-64-68-72-76-63-88-92
5346,31,110-91-130-126-97-57-64-68-72-76-63-88-92
5347,68,110-91-130-126-97-57-64-68-72-76-63-88-92
5348,8,110-85-104
5349,43,110-85-104
5350,13,110-85-104
5351,74,110-85-104
5352,91,110-85-104
5353,52,110-106-81-100-104
5354,98,110-106-81-100-104
5355,82,110-106-81-100-104
5356,37,110-106-81-100-104
5357,0,110-106-81-73-88-75-104
5358,24,110-106-81-73-88-75-104
5359,76,110-106-81-73-88-75-104
5360,78,110-85-98-73-88-75-104
5361,53,110-85-98-73-88-75-104
5362,64,110-85-98-73-88-75-104
5363,56,110-85-77-86-71-100-104
5364,38,110-85-77-86-71-100-104
5365,11,110-85-77-86-71-100-104
5366,77,110-91-130-89-108-85-104
5367,83,110-91-130-89-108-85-104
5368,29,110-106-87-132-93-85-104
5369,53,110-106-87-132-93-85-104
5370,50,110-91-130-89-81-100-104
5371,47,110-91-130-89-81-100-104
5372,83,110-85-77-86-65-61-80-67-75-104
5373,52,110-85-77-86-65-61-80-67-75-104
5374,65,110-85-77-69-78-59-63-88-75-104
5375,80,110-85-77-69-78-59-63-88-75-104
5376,3,110-91-136
5377,19,110-91-136
5378,82,110-106-87-132-136
5379,16,110-85-98-79-108-91-136
5380,7,110-106-81-100-83-91-136
5381,77,110-85-98-79-87-132-136
5382,100,110-106-87-126-122-118-124-128-132-136
5383,99,110-91-130-126-122-118-124-128-132-136
5384,95,110-85-77-86-65-74-70-66-62-55-95-128-132-136
5385,76,110-106-81-73-65-74-70-66-62-55-95-128-132-136
5386,1,110-85-98-73-65-74-70-66-62-55-95-128-132-136
5387,83,110-91-111
5388,46,110-91-111
5389,29,110-91-111
5390,52,110-91-111
5391,48,110-91-111
5392,28,110-106-87-132-111
5393,49,110-106-87-132-111
5394,70,110-106-87-132-111
5395,27,110-106-87-132-111
5396,20,110-85-98-79-108-91-111
5397,16,110-85-98-79-108-91-111
5398,44,110-85-98-79-108-91-111
5399,83,110-106-81-100-83-91-111
5400,87,110-106-81-100-83-91-111
5401,22,110-106-81-100-83-91-111
5402,22,110-85-98-79-87-132-111
5403,67,110-85-98-79-87-132-111
5404,93,110-85-98-79-87-132-111
5405,24,110-106-87-126-122-118-124-128-132-111
5406,13,110-106-87-126-122-118-124-128-132-111
5407,100,110-106-87-126-122-118-124-128-132-111
5408,42,110-91-130-126-122-118-124-128-132-111
5409,100,110-91-130-126-122-118-124-128-132-111
5410,47,110-91-130-126-122-118-124-128-132-111
5411,84,110-85-77-86-65-74-70-66-62-55-95-128-132-111
5412,39,110-85-77-86-65-74-70-66-62-55-95-128-132-111
5413,90,110-106-81-73-65-74-70-66-62-55-95-128-132-111
5414,17,110-106-81-73-65-74-70-66-62-55-95-128-132-111
5415,42,110-85-98-73-65-74-70-66-62-55-95-128-132-111
5416,17,110-85-98-73-65-74-70-66-62-55-95-128-132-111
5417,16,110-106-87-107
5418,44,110-106-87-107
5419,30,110-106-87-107
5420,35,110-106-87-107
5421,41,110-106-87-107
5422,13,110-106-87-107
5423,80,110-106-87-107
5424,17,110-106-87-107
5425,73,110-106-87-107
5426,60,110-106-87-107
5427,37,110-106-87-107
5428,12,110-106-87-107
5429,67,110-91-130-107
5430,37,110-91-130-107
5431,10,110-91-130-107
5432,2,110-91-130-107
5433,6,110-91-130-107
5434,50,110-91-130-107
5435,62,110-91-130-107
5436,47,110-91-130-107
5437,86,110-91-130-107
5438,65,110-91-130-107
5439,68,110-91-130-107
5440,69,110-91-130-107
5441,95,110-85-98-79-87-107
5442,92,110-85-98-79-87-107
5443,9,110-85-98-79-87-107
5444,32,110-85-98-79-87-107
5445,17,110-85-98-79-87-107
5446,75,110-85-98-79-87-107
5447,76,110-85-98-79-87-107
5448,8,110-85-98-79-87-107
5449,34,110-85-98-79-87-107
5450,29,110-106-87-126-122-118-124-128-107
5451,96,110-106-87-126-122-118-124-128-107
5452,86,110-106-87-126-122-118-124-128-107
5453,93,110-106-87-126-122-118-124-128-107
5454,98,110-106-87-126-122-118-124-128-107
5455,36,110-106-87-126-122-118-124-128-107
5456,12,110-106-87-126-122-118-124-128-107
5457,52,110-106-87-126-122-118-124-128-107
5458,47,110-106-87-126-122-118-124-128-107
5459,15,110-91-130-126-122-118-124-128-107
5460,62,110-91-130-126-122-118-124-128-107
5461,9,110-91-130-126-122-118-124-128-107
5462,33,110-91-130-126-122-118-124-128-107
5463,24,110-91-130-126-122-118-124-128-107
5464,88,110-91-130-126-122-118-124-128-107
5465,35,110-91-130-126-122-118-124-128-107
5466,57,110-91-130-126-122-118-124-128-107
5467,10,110-91-130-126-122-118-124-128-107
5468,15,110-85-77-86-65-74-70-66-62-55-95-128-107
5469,53,110-85-77-86-65-74-70-66-62-55-95-128-107
5470,1,110-85-77-86-65-74-70-66-62-55-95-128-107
5471,47,110-85-77-86-65-74-70-66-62-55-95-128-107
5472,2,110-85-77-86-65-74-70-66-62-55-95-128-107
5473,46,110-85-77-86-65-74-70-66-62-55-95-128-107
5474,9,110-85-77-86-65-74-70-66-62-55-95-128-107
5475,92,110-106-81-73-65-74-70-66-62-55-95-128-107
5476,58,110-106-81-73-65-74-70-66-62-55-95-128-107
5477,44,110-106-81-73-65-74-70-66-62-55-95-128-107
5478,55,110-106-81-73-65-74-70-66-62-55-95-128-107
5479,89,110-106-81-73-65-74-70-66-62-55-95-128-107
5480,52,110-106-81-73-65-74-70-66-62-55-95-128-107
5481,71,110-106-81-73-65-74-70-66-62-55-95-128-107
5482,56,110-85-98-73-65-74-70-66-62-55-95-128-107
5483,59,110-85-98-73-65-74-70-66-62-55-95-128-107
5484,39,110-85-98-73-65-74-70-66-62-55-95-128-107
5485,69,110-85-98-73-65-74-70-66-62-55-95-128-107
5486,99,110-85-98-73-65-74-70-66-62-55-95-128-107
5487,20,110-85-98-73-65-74-70-66-62-55-95-128-107
5488,63,110-85-98-73-65-74-70-66-62-55-95-128-107
5489,76,110-85-98-79-108-91-130-107
5490,99,110-85-98-79-108-91-130-107
5491,13,110-85-98-79-108-91-130-107
5492,6,110-85-98-79-108-91-130-107
5493,52,110-85-98-79-108-91-130-107
5494,62,110-85-98-79-108-91-130-107
5495,25,110-85-98-79-108-91-130-107
5496,50,110-106-81-100-83-91-130-107
5497,93,110-106-81-100-83-91-130-107
5498,12,110-106-81-100-83-91-130-107
5499,74,110-106-81-100-83-91-130-107
5500,73,110-106-81-100-83-91-130-107
5501,33,110-106-81-100-83-91-130-107
5502,35,110-106-81-100-83-91-130-107
5503,60,110-106-81-94
5504,19,110-106-81-94
5505,83,110-106-81-94
5506,66,110-85-98-94
5507,5,110-85-98-94
5508,36,110-85-98-94
5509,65,110-85-77-86-71-94
5510,72,110-85-77-86-71-94
5511,13,110-91-130-89-81-94
5512,52,110-91-130-89-81-94
5513,94,110-106-81-73-88-75-98-94
5514,99,110-106-81-100-77-86-71-94
5515,47,110-85-77-69-78-59-63-71-94
5516,96,110-106-87-126-97-57-64-68-72-76-63-71-94
5517,26,110-91-130-126-97-57-64-68-72-76-63-71-94
5518,30,110-91-130-89-108-85-98-94
5519,99,110-85-77-86-65-61-45-34
5520,54,110-85-77-86-65-61-45-34
5521,27,110-85-77-86-65-61-45-34
5522,51,110-85-77-86-65-61-45-34
5523,69,110-85-77-86-65-61-45-34
5524,38,110-85-77-86-65-61-45-34
5525,54,110-85-77-86-65-61-45-34
5526,48,110-85-77-86-65-61-45-34
5527,34,110-85-77-86-65-61-45-34
5528,11,110-85-77-69-78-45-34
5529,28,110-85-77-69-78-45-34
5530,40,110-85-77-69-78-45-34
5531,13,110-85-77-69-78-45-34
5532,45,110-85-77-69-78-45-34
5533,13,110-85-77-69-78-45-34
5534,26,110-85-77-69-78-45-34
5535,74,110-85-77-69-78-45-34
5536,90,110-85-77-69-78-45-34
5537,78,110-106-81-73-65-61-45-34
5538,11,110-106-81-73-65-61-45-34
5539,55,110-106-81-73-65-61-45-34
5540,49,110-106-81-73-65-61-45-34
5541,74,110-106-81-73-65-61-45-34
5542,89,110-106-81-73-65-61-45-34
5543,88,110-106-81-73-65-61-45-34
5544,54,110-106-81-73-65-61-45-34
5545,64,110-106-81-73-65-61-45-34
5546,81,110-85-77-69-49-38-34
5547,29,110-85-77-69-49-38-34
5548,54,110-85-77-69-49-38-34
5549,43,110-85-77-69-49-38-34
5550,85,110-85-77-69-49-38-34
5551,32,110-85-77-69-49-38-34
5552,100,110-85-77-69-49-38-34
5553,100,110-85-77-69-49-38-34
5554,98,110-85-77-69-49-38-34
5555,51,110-85-98-73-65-61-45-34
5556,37,110-85-98-73-65-61-45-34
5557,93,110-85-98-73-65-61-45-34
5558,100,110-85-98-73-65-61-45-34
5559,60,110-85-98-73-65-61-45-34
5560,0,110-85-98-73-65-61-45-34
5561,94,110-85-98-73-65-61-45-34
5562,33,110-85-98-73-65-61-45-34
5563,9,110-85-98-73-65-61-45-34
5564,39,110-106-81-100-77-86-65-61-45-34
5565,34,110-106-81-100-77-86-65-61-45-34
5566,98,110-106-81-100-77-86-65-61-45-34
5567,37,110-106-81-100-77-86-65-61-45-34
5568,18,110-106-81-100-77-86-65-61-45-34
5569,20,110-106-81-100-77-86-65-61-45-34
5570,79,110-106-81-100-77-86-65-61-45-34
5571,89,110-106-81-100-77-69-78-45-34
5572,3,110-106-81-100-77-69-78-45-34
5573,92,110-106-81-100-77-69-78-45-34
5574,52,110-106-81-100-77-69-78-45-34
5575,1,110-106-81-100-77-69-78-45-34
5576,29,110-106-81-100-77-69-78-45-34
5577,76,110-106-81-100-77-69-78-45-34
5578,100,110-85-77-86-65-61-80-49-38-34
5579,81,110-85-77-86-65-61-80-49-38-34
5580,45,110-85-77-86-65-61-80-49-38-34
5581,98,110-85-77-86-65-61-80-49-38-34
5582,97,110-85-77-86-65-61-80-49-38-34
5583,43,110-85-77-86-65-61-80-49-38-34
5584,56,110-85-77-86-65-61-80-49-38-34
5585,45,110-106-81-73-88-69-78-45-34
5586,61,110-106-81-73-88-69-78-45-34
5587,91,110-106-81-73-88-69-78-45-34
5588,28,110-106-81-73-88-69-78-45-34
5589,14,110-106-81-73-88-69-78-45-34
5590,54,110-106-81-73-88-69-78-45-34
5591,60,110-106-81-73-88-69-78-45-34
5592,34,110-106-81-100-77-69-49-38-34
5593,13,110-106-81-100-77-69-49-38-34
5594,50,110-106-81-100-77-69-49-38-34
5595,81,110-106-81-100-77-69-49-38-34
5596,100,110-106-81-100-77-69-49-38-34
5597,50,110-106-81-100-77-69-49-38-34
5598,15,110-106-81-100-77-69-49-38-34
5599,22,110-85-77-86-65-74
5600,12,110-85-77-86-65-74
5601,40,110-85-77-86-65-74
5602,25,110-85-77-86-65-74
5603,68,110-85-77-86-65-74
5604,1,110-85-77-86-65-74
5605,86,110-85-77-86-65-74
5606,69,110-85-77-86-65-74
5607,57,110-85-77-86-65-74
5608,54,110-85-77-86-65-74
5609,94,110-85-77-86-65-74
5610,52,110-106-81-73-65-74
5611,28,110-106-81-73-65-74
5612,53,110-106-81-73-65-74
5613,21,110-106-81-73-65-74
5614,23,110-106-81-73-65-74
5615,73,110-106-81-73-65-74
5616,25,110-106-81-73-65-74
5617,15,110-106-81-73-65-74
5618,35,110-106-81-73-65-74
5619,57,110-106-81-73-65-74
5620,58,110-106-81-73-65-74
5621,38,110-85-98-73-65-74
5622,45,110-85-98-73-65-74
5623,17,110-85-98-73-65-74
5624,58,110-85-98-73-65-74
5625,77,110-85-98-73-65-74
5626,24,110-85-98-73-65-74
5627,37,110-85-98-73-65-74
5628,87,110-85-98-73-65-74
5629,86,110-85-98-73-65-74
5630,45,110-85-98-73-65-74
5631,16,110-85-98-73-65-74
5632,76,110-85-77-69-78-59-74
5633,79,110-85-77-69-78-59-74
5634,51,110-85-77-69-78-59-74
5635,64,110-85-77-69-78-59-74
5636,22,110-85-77-69-78-59-74
5637,82,110-85-77-69-78-59-74
5638,3,110-85-77-69-78-59-74
5639,62,110-85-77-69-78-59-74
5640,100,110-85-77-69-78-59-74
5641,99,110-106-81-100-77-86-65-74
5642,17,110-106-81-100-77-86-65-74
5643,6,110-106-81-100-77-86-65-74
5644,35,110-106-81-100-77-86-65-74
5645,45,110-106-81-100-77-86-65-74
5646,25,110-106-81-100-77-86-65-74
5647,71,110-106-81-100-77-86-65-74
5648,24,110-106-81-100-77-86-65-74
5649,50,110-91-130-89-81-73-65-74
5650,96,110-91-130-89-81-73-65-74
5651,75,110-91-130-89-81-73-65-74
5652,99,110-91-130-89-81-73-65-74
5653,18,110-91-130-89-81-73-65-74
5654,2,110-91-130-89-81-73-65-74
5655,21,110-91-130-89-81-73-65-74
5656,4,110-106-81-100-77-69-78-59-74
5657,22,110-106-81-100-77-69-78-59-74
5658,52,110-106-81-100-77-69-78-59-74
5659,67,110-106-81-100-77-69-78-59-74
5660,28,110-106-81-100-77-69-78-59-74
5661,14,110-106-81-100-77-69-78-59-74
5662,26,110-106-81-100-77-69-78-59-74
5663,83,110-106-81-73-88-69-78-59-74
5664,10,110-106-81-73-88-69-78-59-74
5665,52,110-106-81-73-88-69-78-59-74
5666,72,110-106-81-73-88-69-78-59-74
5667,59,110-106-81-73-88-69-78-59-74
5668,15,110-106-81-73-88-69-78-59-74
5669,12,110-106-81-73-88-69-78-59-74
5670,68,110-85-98-73-88-69-78-59-74
5671,100,110-85-98-73-88-69-78-59-74
5672,20,110-85-98-73-88-69-78-59-74
5673,99,110-85-98-73-88-69-78-59-74
5674,99,110-85-98-73-88-69-78-59-74
5675,30,110-85-98-73-88-69-78-59-74
5676,1,110-85-98-73-88-69-78-59-74
5677,87,110-85-77-69-49-38-43-59-74
5678,48,110-85-77-69-49-38-43-59-74
5679,28,110-85-77-69-49-38-43-59-74
5680,86,110-85-77-69-49-38-43-59-74
5681,44,110-85-77-69-49-38-43-59-74
5682,89,110-85-77-69-49-38-43-59-74
5683,48,110-85-77-69-49-38-43-59-74
5684,18,110-106-87-126
5685,18,110-106-87-126
5686,35,110-106-87-126
5687,66,110-106-87-126
5688,53,110-106-87-126
5689,18,110-106-87-126
5690,0,110-106-87-126
5691,88,110-106-87-126
5692,60,110-106-87-126
5693,52,110-106-87-126
5694,10,110-106-87-126
5695,11,110-106-87-126
5696,38,110-106-87-126
5697,40,110-106-87-126
5698,37,110-106-87-126
5699,91,110-106-87-126
5700,7,110-106-87-126
5701,100,110-91-130-126
5702,69,110-91-130-126
5703,4,110-91-130-126
5704,88,110-91-130-126
5705,41,110-91-130-126
5706,66,110-91-130-126
5707,20,110-91-130-126
5708,69,110-91-130-126
5709,66,110-91-130-126
5710,6,110-91-130-126
5711,64,110-91-130-126
5712,19,110-91-130-126
5713,22,110-91-130-126
5714,40,110-91-130-126
5715,40,110-91-130-126
5716,80,110-91-130-126
5717,76,110-85-98-79-87-126
5718,56,110-85-98-79-87-126
5719,34,110-85-98-79-87-126
5720,48,110-85-98-79-87-126
5721,45,110-85-98-79-87-126
5722,89,110-85-98-79-87-126
5723,31,110-85-98-79-87-126
5724,32,110-85-98-79-87-126
5725,27,110-85-98-79-87-126
5726,3,110-85-98-79-87-126
5727,15,110-85-98-79-87-126
5728,37,110-85-98-79-87-126
5729,5,110-106-81-100-83-91-130-126
5730,74,110-106-81-100-83-91-130-126
5731,59,110-106-81-100-83-91-130-126
5732,74,110-106-81-100-83-91-130-126
5733,65,110-106-81-100-83-91-130-126
5734,27,110-106-81-100-83-91-130-126
5735,81,110-106-81-100-83-91-130-126
5736,34,110-106-81-100-83-91-130-126
5737,33,110-106-81-100-83-91-130-126
5738,92,110-85-98-79-108-91-130-126
5739,46,110-85-98-79-108-91-130-126
5740,89,110-85-98-79-108-91-130-126
5741,6,110-85-98-79-108-91-130-126
5742,8,110-85-98-79-108-91-130-126
5743,11,110-85-98-79-108-91-130-126
5744,52,110-85-98-79-108-91-130-126
5745,61,110-85-98-79-108-91-130-126
5746,34,110-85-98-79-108-91-130-126
5747,32,110-85-77-86-71-79-87-126
5748,100,110-85-77-86-71-79-87-126
5749,9,110-85-77-86-71-79-87-126
5750,2,110-85-77-86-71-79-87-126
5751,26,110-85-77-86-71-79-87-126
5752,13,110-85-77-86-71-79-87-126
5753,38,110-85-77-86-71-79-87-126
5754,13,110-85-77-86-71-79-87-126
5755,41,110-85-77-86-71-79-87-126
5756,5,110-85-98-73-88-75-83-106-87-126
5757,68,110-85-98-73-88-75-83-106-87-126
5758,73,110-85-98-73-88-75-83-106-87-126
5759,69,110-85-98-73-88-75-83-106-87-126
5760,53,110-85-98-73-88-75-83-106-87-126
5761,33,110-85-98-73-88-75-83-106-87-126
5762,84,110-85-98-73-88-75-83-106-87-126
5763,38,110-85-77-86-71-100-83-106-87-126
5764,12,110-85-77-86-71-100-83-106-87-126
5765,60,110-85-77-86-71-100-83-106-87-126
5766,48,110-85-77-86-71-100-83-106-87-126
5767,87,110-85-77-86-71-100-83-106-87-126
5768,9,110-85-77-86-71-100-83-106-87-126
5769,46,110-85-77-86-71-100-83-106-87-126
5770,10,110-85-77-86-71-79-108-91-130-126
5771,33,110-85-77-86-71-79-108-91-130-126
5772,19,110-85-77-86-71-79-108-91-130-126
5773,73,110-85-77-86-71-79-108-91-130-126
5774,16,110-85-77-86-71-79-108-91-130-126
5775,83,110-85-77-86-71-79-108-91-130-126
5776,69,110-85-77-86-71-79-108-91-130-126
5777,88,110-106-81-73-88-75-83-91-130-126
5778,70,110-106-81-73-88-75-83-91-130-126
5779,12,110-106-81-73-88-75-83-91-130-126
5780,84,110-106-81-73-88-75-83-91-130-126
5781,42,110-106-81-73-88-75-83-91-130-126
5782,39,110-106-81-73-88-75-83-91-130-126
5783,38,110-106-81-73-88-75-83-91-130-126
5784,46,134-130-126-97-57-64-68-72-76-61-45-17
5785,71,134-130-126-97-57-64-68-72-76-61-45-17
5786,69,134-130-126-97-57-64-68-72-76-61-45-17
5787,60,134-130-126-97-57-64-68-72-76-61-45-17
5788,28,134-130-126-97-57-64-68-72-76-61-45-17
5789,60,134-130-126-97-57-64-68-72-76-61-45-17
5790,49,134-130-126-97-57-64-68-72-76-61-45-17
5791,51,134-130-126-97-57-64-68-72-76-61-45-17
5792,62,134-130-126-97-57-64-68-72-76-61-45-17
5793,72,134-130-126-97-57-64-68-72-76-61-45-17
5794,60,134-130-126-97-57-64-68-72-76-61-45-17
5795,48,134-130-126-97-57-64-68-72-76-61-45-17
5796,45,134-130-126-97-57-64-68-72-76-61-45-17
5797,89,134-130-126-97-57-64-68-72-76-61-45-17
5798,42,134-130-126-97-57-64-68-72-76-61-45-17
5799,51,134-130-126-97-57-64-68-72-41-36-17
5800,30,134-130-126-97-57-64-68-72-41-36-17
5801,9,134-130-126-97-57-64-68-72-41-36-17
5802,66,134-130-126-97-57-64-68-72-41-36-17
5803,12,134-130-126-97-57-64-68-72-41-36-17
5804,23,134-130-126-97-57-64-68-72-41-36-17
5805,67,134-130-126-97-57-64-68-72-41-36-17
5806,87,134-130-126-97-57-64-68-72-41-36-17
5807,56,134-130-126-97-57-64-68-72-41-36-17
5808,95,134-130-126-97-57-64-68-72-41-36-17
5809,84,134-130-126-97-57-64-68-72-41-36-17
5810,71,134-130-126-97-57-64-68-72-41-36-17
5811,71,134-130-126-97-57-64-68-72-41-36-17
5812,94,134-130-126-97-57-64-68-72-41-36-17
5813,1,134-130-126-97-57-64-68-72-41-36-17
5814,79,134-130-126-97-57-64-68-37-32-36-17
5815,71,134-130-126-97-57-64-68-37-32-36-17
5816,6,134-130-126-97-57-64-68-37-32-36-17
5817,76,134-130-126-97-57-64-68-37-32-36-17
5818,40,134-130-126-97-57-64-68-37-32-36-17
5819,1,134-130-126-97-57-64-68-37-32-36-17
5820,35,134-130-126-97-57-64-68-37-32-36-17
5821,63,134-130-126-97-57-64-68-37-32-36-17
5822,73,134-130-126-97-57-64-68-37-32-36-17
5823,46,134-130-126-97-57-64-68-37-32-36-17
5824,75,134-130-126-97-57-64-68-37-32-36-17
5825,86,134-130-126-97-57-64-68-37-32-36-17
5826,29,134-130-126-97-57-64-68-37-32-36-17
5827,83,134-130-126-97-57-64-68-37-32-36-17
5828,45,134-130-126-97-57-64-68-37-32-36-17
5829,45,134-130-126-97-57-33-24-28-32-36-17
5830,6,134-130-126-97-57-33-24-28-32-36-17
5831,57,134-130-126-97-57-33-24-28-32-36-17
5832,48,134-130-126-97-57-33-24-28-32-36-17
5833,79,134-130-126-97-57-33-24-28-32-36-17
5834,21,134-130-126-97-57-33-24-28-32-36-17
5835,28,134-130-126-97-57-33-24-28-32-36-17
5836,90,134-130-126-97-57-33-24-28-32-36-17
5837,28,134-130-126-97-57-33-24-28-32-36-17
5838,95,134-130-126-97-57-33-24-28-32-36-17
5839,44,134-130-126-97-57-33-24-28-32-36-17
5840,43,134-130-126-97-57-33-24-28-32-36-17
5841,35,134-130-126-97-57-33-24-28-32-36-17
5842,14,134-130-126-97-57-33-24-28-32-36-17
5843,78,134-130-126-97-57-33-24-28-32-36-17
5844,33,134-93-85-77-86-65-61-45-17
5845,76,134-93-85-77-86-65-61-45-17
5846,91,134-93-85-77-86-65-61-45-17
5847,48,134-93-85-77-86-65-61-45-17
5848,3,134-93-85-77-86-65-61-45-17
5849,82,134-93-85-77-86-65-61-45-17
5850,14,134-93-85-77-86-65-61-45-17
5851,6,134-93-85-77-86-65-61-45-17
5852,82,134-93-85-77-86-65-61-45-17
5853,49,134-93-85-77-86-65-61-45-17
5854,4,134-93-85-77-86-65-61-45-17
5855,13,134-93-85-77-86-65-61-45-17
5856,66,134-93-85-77-86-65-61-45-17
5857,85,134-93-85-77-69-78-45-17
5858,2,134-93-85-77-69-78-45-17
5859,5,134-93-85-77-69-78-45-17
5860,16,134-93-85-77-69-78-45-17
5861,39,134-93-85-77-69-78-45-17
5862,69,134-93-85-77-69-78-45-17
5863,13,134-93-85-77-69-78-45-17
5864,70,134-93-85-77-69-78-45-17
5865,82,134-93-85-77-69-78-45-17
5866,41,134-93-85-77-69-78-45-17
5867,62,134-93-85-77-69-78-45-17
5868,33,134-93-85-77-69-78-45-17
5869,32,134-93-85-77-69-78-45-17
5870,55,134-93-106-81-73-65-61-45-17
5871,65,134-93-106-81-73-65-61-45-17
5872,58,134-93-106-81-73-65-61-45-17
5873,85,134-93-106-81-73-65-61-45-17
5874,40,134-93-106-81-73-65-61-45-17
5875,40,134-93-106-81-73-65-61-45-17
5876,90,134-93-106-81-73-65-61-45-17
5877,71,134-93-106-81-73-65-61-45-17
5878,59,134-93-106-81-73-65-61-45-17
5879,79,134-93-106-81-73-65-61-45-17
5880,24,134-93-106-81-73-65-61-45-17
5881,67,134-93-106-81-73-65-61-45-17
5882,32,134-93-106-81-73-65-61-45-17
5883,7,134-93-85-77-69-49-38-17
5884,69,134-93-85-77-69-49-38-17
5885,88,134-93-85-77-69-49-38-17
5886,49,134-93-85-77-69-49-38-17
5887,10,134-93-85-77-69-49-38-17
5888,81,134-93-85-77-69-49-38-17
5889,69,134-93-85-77-69-49-38-17
5890,87,134-93-85-77-69-49-38-17
5891,25,134-93-85-77-69-49-38-17
5892,31,134-93-85-77-69-49-38-17
5893,35,134-93-85-77-69-49-38-17
5894,62,134-93-85-77-69-49-38-17
5895,39,134-93-85-77-69-49-38-17
5896,58,134-93-85-98-73-65-61-45-17
5897,66,134-93-85-98-73-65-61-45-17
5898,71,134-93-85-98-73-65-61-45-17
5899,37,134-93-85-98-73-65-61-45-17
5900,71,134-93-85-98-73-65-61-45-17
5901,4,134-93-85-98-73-65-61-45-17
5902,28,134-93-85-98-73-65-61-45-17
5903,72,134-93-85-98-73-65-61-45-17
5904,35,134-93-85-98-73-65-61-45-17
5905,60,134-93-85-98-73-65-61-45-17
5906,44,134-93-85-98-73-65-61-45-17
5907,35,134-93-85-98-73-65-61-45-17
5908,92,134-93-85-98-73-65-61-45-17
5909,87,134-130-89-81-73-65-61-45-17
5910,79,134-130-89-81-73-65-61-45-17
5911,97,134-130-89-81-73-65-61-45-17
5912,99,134-130-89-81-73-65-61-45-17
5913,63,134-130-89-81-73-65-61-45-17
5914,23,134-130-89-81-73-65-61-45-17
5915,11,134-130-89-81-73-65-61-45-17
5916,99,134-130-89-81-73-65-61-45-17
5917,56,134-130-89-81-73-65-61-45-17
5918,87,134-130-89-81-73-65-61-45-17
5919,74,134-130-89-81-73-65-61-45-17
5920,23,134-130-89-81-73-65-61-45-17
5921,47,134-130-89-81-73-65-61-45-17
5922,77,134-93-85-77-69-49-44
5923,31,134-93-85-77-69-49-44
5924,14,134-93-85-77-69-49-44
5925,94,134-93-85-77-69-49-44
5926,54,134-93-85-77-69-49-44
5927,25,134-93-85-77-69-49-44
5928,89,134-93-85-77-69-49-44
5929,89,134-130-126-97-57-64-68-72-76-61-45-40-44
5930,10,134-130-126-97-57-64-68-72-76-61-45-40-44
5931,89,134-130-126-97-57-64-68-72-76-61-45-40-44
5932,23,134-130-126-97-57-64-68-72-76-61-45-40-44
5933,15,134-130-126-97-57-64-68-72-76-61-45-40-44
5934,12,134-130-126-97-57-64-68-72-76-61-45-40-44
5935,54,134-130-126-97-57-64-68-72-76-61-80-49-44
5936,14,134-130-126-97-57-64-68-72-76-61-80-49-44
5937,84,134-130-126-97-57-64-68-72-76-61-80-49-44
5938,0,134-130-126-97-57-64-68-72-76-61-80-49-44
5939,44,134-130-126-97-57-64-68-72-76-61-80-49-44
5940,22,134-130-126-97-57-64-68-72-76-61-80-49-44
