17244:0,0,0,6,1,4,6,3,5,5,2,5,4,6,4,4,6,7,4,5,4,2,7,9,1,2,3,8,9,4,7,1,6,3,4,5,2,9,10,3,6,9,5,5,8,8,7,4,9,9,5,6,5,7,6,2,3,3,4,4,3,6,5,0,0
17893:0,0,2,3,4,1,2,4,4,4,2,3,1,0,2,2,8,3,2,4,6,2,4,3,4,3,2,2,1,0,5,4,2,1,1,2,6,0,6,0,3,8,4,2,1,3,4,3,5,0,3,4,5,1,3,7,3,4,2,3,5,6,3,0,0
917861:0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,2,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0
917355:0,0,0,1,1,1,0,0,0,3,0,0,4,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,3,1,0,1,0,1,1,1,0,1,2,2,0,2,1,1,1,1,3,1,0,1,0,1,2,2,0,2,2,0,1,1,2,0,1,0
17778:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17780:0,0,0,0,2,2,4,0,3,3,1,3,3,0,1,1,5,1,0,1,1,1,3,3,0,1,1,3,3,2,3,2,1,1,3,4,1,3,2,3,3,1,4,2,2,5,2,2,1,0,2,1,3,2,1,1,5,6,2,0,1,4,2,1,2
40310:0,0,2,1,3,3,2,3,3,2,3,5,1,0,5,3,2,0,1,2,4,3,5,3,2,2,0,6,2,2,4,2,3,5,2,1,6,4,5,1,0,4,2,1,2,1,4,3,2,2,2,4,3,2,2,1,2,2,2,1,2,2,0,0,0
40311:0,0,1,1,3,2,6,4,5,3,4,1,1,2,1,5,2,4,4,2,2,1,3,3,3,6,5,1,1,4,3,2,1,3,3,4,0,4,2,5,3,4,3,0,4,4,2,3,5,4,4,0,3,5,1,3,3,3,5,2,5,1,0,0,0
917780:0,0,1,2,0,0,3,1,0,7,1,2,3,0,2,2,3,4,3,2,2,4,3,1,3,1,1,0,2,1,1,1,2,3,3,0,3,0,2,2,2,1,2,3,1,3,1,1,3,1,0,4,1,1,1,1,0,1,2,0,1,0,1,0,0
17472:0,0,1,5,0,0,3,6,7,8,7,2,4,2,5,2,2,2,5,1,6,7,4,6,5,2,7,9,5,6,5,2,4,3,1,6,9,3,5,6,0,5,4,4,4,6,2,5,7,3,2,8,7,8,9,4,10,6,0,4,4,3,3,1,0
917890:0,1,0,5,2,10,7,3,3,11,14,12,8,8,4,6,8,9,6,7,2,10,6,8,11,5,2,7,6,5,7,6,2,7,6,3,4,9,3,5,10,7,2,12,4,9,3,8,13,8,5,10,6,9,2,11,6,13,7,3,4,8,0,5,2
917891:0,0,0,1,0,4,2,0,4,2,1,1,3,2,1,4,3,0,6,2,1,2,2,2,0,0,3,1,4,3,5,4,3,1,1,2,2,3,2,0,2,0,2,5,3,3,2,3,2,2,2,3,6,0,4,2,5,4,4,4,2,7,0,0,0
917892:0,1,10,7,5,6,5,5,12,8,7,12,6,9,11,4,9,16,7,8,11,13,5,12,8,8,5,8,6,11,7,10,11,10,9,2,11,7,2,9,5,4,5,7,4,9,6,7,7,11,8,6,7,9,2,13,8,8,9,8,6,6,0,0,0
917893:0,0,1,5,2,6,2,3,0,9,4,6,5,6,1,2,4,6,5,5,6,11,2,4,7,1,4,4,5,4,3,1,7,2,4,3,2,2,7,2,3,4,1,5,4,3,2,4,8,3,5,5,5,8,3,6,10,9,8,2,0,6,3,3,0
17287:0,0,1,8,2,4,5,5,2,3,2,4,2,2,5,1,4,4,2,2,0,3,6,4,2,2,2,5,4,7,2,3,0,7,2,1,3,3,0,3,2,8,4,4,4,5,5,2,2,4,4,2,4,0,0,4,2,7,4,1,3,3,0,0,0
917896:0,0,0,2,3,3,3,1,4,6,2,4,2,4,2,5,3,5,4,2,4,4,3,5,4,0,0,3,2,5,2,4,5,2,3,4,0,4,2,2,3,4,5,4,3,3,8,1,3,6,2,3,2,6,4,2,2,4,2,2,2,4,1,3,0
917897:0,0,2,2,2,2,2,1,10,4,7,4,2,1,2,1,2,4,2,1,6,4,1,6,3,1,1,4,4,4,5,5,3,6,4,2,1,2,8,0,4,7,4,6,7,5,7,3,5,3,7,5,3,1,0,3,7,2,6,0,5,3,0,0,0
917898:0,0,0,1,1,2,3,2,4,3,3,0,0,3,4,2,3,2,5,2,1,4,3,1,2,1,0,1,1,1,4,0,4,2,3,1,1,0,3,3,2,3,5,2,3,2,7,2,2,4,2,2,5,1,3,1,5,2,2,1,1,5,2,3,1
917899:0,0,1,0,0,0,4,1,3,2,0,1,0,1,2,1,1,1,0,4,2,2,1,2,1,0,2,2,3,1,1,0,2,2,3,2,0,0,0,2,4,3,3,1,1,3,8,2,2,4,0,1,3,2,4,1,0,2,2,0,0,1,3,1,1
917900:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17302:0,0,0,0,0,2,1,1,3,1,0,4,4,3,4,1,3,0,2,2,3,1,0,0,2,0,1,2,1,2,1,3,3,2,1,2,2,3,2,3,1,2,3,2,3,2,2,0,2,3,0,4,2,3,1,0,1,0,2,2,1,3,1,2,1
17625:0,0,5,2,6,5,4,11,7,8,10,11,2,3,4,9,5,11,10,7,5,11,12,10,9,6,11,7,9,11,10,10,10,10,12,11,5,5,8,6,13,5,9,7,6,5,9,7,9,8,4,8,5,6,9,8,4,8,1,8,10,8,6,1,0
917917:0,0,0,1,0,4,5,1,1,3,1,0,2,2,0,1,2,1,6,2,2,3,1,2,1,0,2,0,3,0,2,2,2,1,0,0,0,2,1,0,0,0,0,3,1,0,2,2,4,1,2,2,3,0,3,1,5,1,0,1,4,1,0,0,0
17823:0,0,1,5,8,5,4,11,5,9,8,3,4,11,6,10,8,10,8,8,8,6,10,7,8,10,3,10,7,10,5,9,2,7,6,7,5,9,5,4,13,11,7,12,5,8,5,7,7,7,5,7,8,12,11,7,3,6,5,5,6,6,1,0,0
17824:0,0,1,2,3,0,4,3,2,1,0,1,2,1,5,3,4,2,0,1,3,1,3,5,2,2,3,1,0,3,4,3,0,1,3,3,5,1,4,0,3,4,5,4,1,4,5,2,1,5,3,2,2,3,3,5,3,2,2,0,3,5,1,0,0
17825:0,0,1,1,2,4,2,2,2,2,4,3,4,2,5,5,5,5,1,2,1,1,4,5,3,5,4,3,4,1,0,3,2,3,1,2,0,4,3,2,2,3,3,3,3,2,2,3,2,1,3,2,5,5,2,5,2,1,1,3,5,3,0,0,0
17826:0,0,2,3,3,4,4,6,3,6,7,3,1,9,2,3,2,2,5,4,1,2,5,1,6,6,1,3,1,5,6,2,2,4,2,2,3,5,3,4,6,4,7,4,4,3,4,4,3,4,1,6,7,2,2,3,2,5,1,3,5,7,1,0,2
17827:0,0,4,1,0,3,2,2,1,0,1,0,1,2,0,3,1,2,2,3,1,1,0,2,1,2,3,1,3,5,1,1,2,0,3,2,5,1,3,0,0,1,3,1,1,4,6,2,2,1,1,2,1,1,0,5,3,0,2,2,2,1,1,0,0
17828:0,0,3,3,1,5,3,0,3,1,0,1,2,2,0,5,2,1,1,1,0,0,2,2,0,1,0,1,2,6,3,3,2,2,4,3,3,2,1,2,4,0,4,1,5,2,3,2,3,0,1,2,2,1,2,5,1,1,1,4,3,2,0,0,0
917413:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17321:0,0,2,3,2,5,1,8,5,8,4,3,3,7,5,2,6,2,9,6,2,4,5,7,2,5,4,3,11,7,6,2,2,5,10,7,4,9,8,5,3,6,7,8,6,3,6,3,2,3,9,6,7,8,4,7,5,4,4,9,4,6,3,4,1
17322:0,0,1,7,9,4,5,13,7,14,8,8,7,11,9,8,11,9,11,14,6,5,9,7,9,11,11,13,15,14,11,7,6,15,7,16,10,16,16,8,7,6,15,14,13,6,14,9,7,5,15,12,14,15,11,13,8,5,10,11,13,11,10,6,1
17323:0,0,4,7,11,13,10,9,20,13,17,4,13,10,18,5,11,12,15,6,14,11,11,16,7,13,14,13,9,16,14,15,10,7,14,7,10,13,10,15,15,12,10,10,11,9,13,12,13,13,8,11,12,7,7,9,13,4,9,12,9,15,7,1,4
917421:0,0,1,0,2,3,6,6,6,6,6,2,4,3,4,0,7,4,3,5,3,2,4,3,2,3,6,10,1,3,1,4,3,2,7,6,2,9,6,3,6,3,3,6,1,6,1,7,6,8,7,3,3,8,3,8,3,2,1,8,4,6,2,1,0
17326:0,0,6,2,5,12,7,14,12,6,4,10,10,10,9,11,15,14,15,8,12,4,8,10,11,6,14,12,12,14,12,9,14,15,15,10,10,16,14,5,13,12,12,12,9,14,9,13,11,9,10,12,11,10,7,8,9,9,5,13,10,7,10,3,2
17327:0,0,9,7,15,11,15,19,8,16,13,16,21,17,13,16,13,19,8,15,19,16,21,11,14,14,14,10,16,10,15,16,17,16,13,16,10,18,15,12,16,10,19,11,14,14,25,12,18,18,24,17,13,20,16,19,15,19,14,20,16,16,4,1,0
17329:0,0,3,7,8,8,14,13,9,9,10,12,8,12,8,5,12,12,10,10,15,5,6,11,10,9,11,7,11,9,10,8,15,9,11,10,9,11,5,9,8,9,12,8,4,17,9,7,13,13,9,9,11,13,10,9,5,12,10,8,9,10,6,1,0
17330:0,0,1,2,5,5,6,9,8,5,6,13,5,7,8,4,5,10,3,11,5,4,5,1,5,5,4,4,5,8,3,8,10,2,6,6,3,5,5,6,3,6,5,5,3,7,7,5,4,5,5,6,9,6,9,2,5,10,4,5,7,7,2,1,0
17331:0,0,0,5,9,9,3,9,4,7,9,3,7,2,10,9,6,8,8,6,3,4,6,7,6,6,4,7,9,7,6,6,8,7,2,5,15,1,10,9,7,5,4,1,6,8,9,5,4,10,7,6,8,9,8,6,12,8,10,5,11,4,4,3,2
917428:0,0,0,3,5,3,3,3,4,7,6,5,3,1,4,3,7,5,6,6,7,6,7,5,3,4,2,4,3,8,3,6,4,5,8,7,4,5,4,4,3,3,1,4,4,3,2,4,4,8,6,3,2,6,7,3,5,1,7,1,3,9,1,1,0
17333:0,0,3,1,3,4,6,5,5,0,5,5,3,1,5,4,4,2,2,6,3,3,3,5,4,2,2,5,3,7,2,5,3,5,4,2,5,3,5,4,4,5,2,3,1,6,4,5,4,4,2,5,6,1,4,2,10,6,2,5,5,6,3,0,0
17334:0,0,1,2,1,3,5,4,6,1,2,3,4,1,1,3,4,6,6,4,3,4,5,5,3,3,3,7,3,2,2,3,1,2,4,3,2,5,9,3,4,4,2,3,5,6,2,3,3,2,2,3,2,3,2,6,5,2,4,3,2,2,1,0,0
17336:0,0,1,2,1,2,4,7,6,5,1,3,3,2,4,2,6,7,7,2,4,3,7,7,3,3,6,10,4,2,2,3,2,4,3,5,2,5,6,4,4,5,3,2,4,6,4,3,3,1,4,3,2,3,1,7,4,3,3,5,3,3,0,0,0
917433:0,0,3,5,10,11,12,9,12,11,5,16,16,14,20,6,15,8,11,9,6,11,10,14,16,10,14,5,16,9,20,12,20,9,13,13,18,12,4,13,11,13,9,10,9,9,20,8,6,16,8,17,16,14,11,11,9,12,15,13,9,14,7,2,0
917434:0,0,3,6,14,12,12,8,7,14,9,11,14,11,7,18,12,7,12,9,6,11,11,11,13,10,11,8,15,4,18,9,13,14,10,6,13,16,7,12,13,12,8,11,5,17,9,11,15,8,7,14,17,12,8,9,11,13,12,9,12,15,3,3,0
917436:0,0,7,9,7,10,17,14,14,12,12,12,16,18,9,18,19,14,20,12,15,16,19,20,17,16,14,12,21,8,10,15,19,12,16,10,13,15,10,17,17,13,10,11,16,14,10,10,15,15,20,15,15,18,10,9,9,17,11,21,14,24,6,6,1
917437:0,0,3,2,12,14,9,8,9,11,13,12,8,8,6,13,6,6,9,5,3,7,8,4,8,6,8,9,6,2,9,6,10,13,9,7,9,10,5,8,11,8,5,4,8,10,7,11,11,10,10,8,7,8,7,12,9,7,9,7,8,10,6,2,0
917438:0,0,2,2,9,6,2,6,8,3,4,4,6,4,4,4,4,6,3,5,4,1,7,4,3,5,6,4,3,0,4,6,7,10,6,6,4,4,7,4,6,4,6,1,2,2,8,9,3,6,7,4,2,8,3,10,3,4,8,5,3,7,2,0,0
917749:0,0,1,5,4,3,5,8,9,11,4,8,8,4,4,9,1,6,10,0,5,4,7,11,5,1,6,5,5,2,6,2,4,6,1,6,0,8,4,5,7,6,7,7,5,6,4,7,6,5,3,7,5,6,5,9,8,7,3,1,7,4,3,1,0
917440:0,0,2,4,6,10,9,8,12,5,9,6,9,11,3,1,7,10,7,10,8,4,10,8,7,5,6,5,8,7,6,12,7,8,6,5,5,13,11,2,12,14,9,6,9,7,6,9,12,7,5,6,10,6,11,10,6,12,6,5,7,11,6,1,0
917441:0,0,3,4,3,8,12,7,9,4,4,5,5,4,3,4,2,3,6,5,4,5,10,7,2,6,11,7,6,4,5,5,5,7,7,9,4,4,7,4,10,7,4,0,3,4,7,11,6,1,7,4,3,7,7,8,7,5,5,7,5,7,2,2,0
917442:0,0,1,0,1,5,9,4,5,7,4,3,1,3,3,4,5,2,4,2,2,5,3,6,4,4,7,8,4,1,3,4,4,6,6,6,2,7,1,4,10,6,5,2,4,7,3,8,8,4,5,1,2,7,4,3,6,2,6,4,2,4,2,2,0
916931:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17861:0,0,1,0,1,3,4,3,6,5,2,5,2,7,3,1,5,4,2,4,6,7,2,8,4,2,3,0,3,2,2,1,0,3,4,3,1,2,2,4,2,1,2,7,5,5,2,2,1,4,1,7,4,1,5,4,5,6,3,6,4,3,4,2,1
916935:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916938:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17355:0,0,2,5,2,4,5,7,6,12,5,3,4,5,8,2,2,4,3,5,6,8,3,9,7,2,8,7,7,11,6,3,4,4,3,9,12,4,10,3,1,8,5,5,8,4,1,7,2,1,9,14,4,9,7,5,12,10,4,7,8,4,3,3,0
917752:0,0,5,6,5,6,4,3,7,5,6,4,7,9,6,6,7,10,7,9,8,12,6,10,7,8,4,6,9,13,7,10,5,17,7,3,9,9,5,6,3,0,5,5,2,7,6,6,7,13,3,7,10,6,6,5,8,12,7,6,10,10,0,0,0
17059:0,0,2,2,4,7,8,5,4,7,6,1,3,2,3,5,2,2,7,1,4,6,3,1,4,4,6,7,2,1,4,3,2,4,6,6,3,5,4,3,6,3,1,5,5,8,8,4,6,2,3,6,6,7,0,3,4,5,6,4,4,6,1,0,0
917707:0,0,1,4,3,1,2,8,3,4,5,8,8,5,5,6,5,4,4,6,3,4,6,4,1,6,7,5,7,5,7,7,3,10,6,5,7,3,1,4,7,6,8,5,5,9,3,9,5,6,8,8,2,4,5,8,3,9,5,8,2,5,3,0,1
917753:0,0,3,5,4,8,6,10,7,11,15,12,10,11,8,9,10,13,17,7,5,12,12,7,14,8,4,7,10,7,12,11,7,7,9,10,7,11,9,8,10,8,10,7,12,6,10,9,11,9,10,13,16,7,8,3,7,6,8,10,4,10,11,0,0
917754:0,0,0,4,3,2,3,6,3,8,7,4,6,7,4,4,0,2,2,5,3,8,3,7,2,3,3,6,6,4,3,3,0,7,7,4,5,2,6,2,4,3,2,3,5,7,3,3,6,3,6,7,2,3,6,3,3,7,6,4,2,6,3,1,0
917471:0,0,0,5,5,5,7,4,4,10,9,5,6,4,8,7,5,10,3,4,4,8,8,10,5,3,3,13,4,11,7,4,6,8,8,8,10,1,8,9,3,5,6,3,4,14,3,1,5,3,7,6,6,6,6,1,8,9,7,4,12,2,0,2,0
17376:0,0,0,4,2,1,5,5,3,8,3,5,3,5,6,4,4,8,5,4,2,3,6,9,3,1,6,7,10,4,5,2,3,5,3,4,2,7,5,7,4,9,4,5,7,5,4,5,6,6,8,6,4,7,5,2,3,3,4,5,2,7,5,0,0
17232:0,0,4,6,9,7,9,11,13,8,9,7,7,12,10,4,9,8,7,12,6,10,4,11,3,9,10,11,14,11,12,6,6,5,7,6,11,9,11,8,14,5,11,6,9,8,13,8,9,8,6,6,12,6,4,11,11,6,9,12,6,17,5,1,2
17890:0,0,1,0,2,1,0,0,0,2,3,0,2,0,1,4,2,1,0,1,4,4,1,2,0,1,0,0,2,3,1,2,0,0,2,0,1,1,2,1,0,2,0,2,0,0,0,1,4,1,0,0,2,1,3,1,0,1,2,1,0,5,1,0,0
17891:0,0,2,2,0,0,2,1,1,7,3,2,6,0,5,4,3,3,2,1,2,4,3,1,1,2,1,0,2,2,3,2,0,5,4,0,5,1,1,3,2,2,3,2,1,4,3,1,2,1,0,5,3,3,1,1,0,3,4,0,1,1,1,0,0
17892:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917989:0,0,2,2,2,0,1,2,2,2,1,0,1,1,5,1,3,5,3,2,3,3,3,0,3,2,4,2,1,2,3,4,1,2,0,0,3,4,0,2,3,2,3,2,0,3,5,3,1,1,1,1,3,2,2,2,2,3,2,2,1,2,0,0,0
17894:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17895:0,0,2,4,2,6,3,5,3,5,7,7,9,12,0,8,5,1,3,3,10,7,4,6,3,5,3,2,9,0,7,3,5,4,5,1,7,7,6,2,8,4,5,3,9,2,0,3,4,6,5,3,4,6,5,9,1,4,7,4,2,14,6,3,0
17896:0,0,4,8,8,1,12,8,4,11,9,4,2,7,6,11,3,5,4,8,4,4,9,5,8,7,0,7,4,8,8,7,5,4,3,4,6,7,6,1,8,9,6,4,8,4,4,5,12,6,3,6,9,2,6,7,5,7,3,5,14,8,4,0,1
17897:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17898:0,0,7,3,4,6,4,9,2,4,6,1,4,3,7,6,2,4,9,3,2,5,9,5,4,4,1,4,5,9,5,5,4,4,3,4,5,6,5,4,11,3,2,3,4,3,7,5,6,4,1,5,5,3,5,6,4,3,5,3,5,3,2,0,0
17899:0,0,5,2,3,1,3,4,2,3,6,0,2,0,7,3,3,3,8,3,3,7,3,3,6,4,6,3,0,3,5,5,3,4,0,1,3,4,1,1,5,3,4,2,2,4,6,5,2,2,2,5,3,3,1,4,2,3,2,2,3,3,0,0,0
17900:0,0,3,0,2,0,2,0,1,1,2,0,1,0,2,0,0,2,1,1,1,2,1,1,2,3,0,1,0,1,0,1,3,0,0,1,0,0,1,0,2,0,1,1,2,1,1,2,0,1,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0
17014:0,0,0,1,0,0,0,2,1,2,0,1,2,2,0,1,0,0,3,2,1,3,4,1,2,1,2,2,1,0,1,4,1,2,1,0,3,4,0,2,3,1,3,0,1,0,2,4,3,3,2,6,2,1,1,1,4,4,1,4,1,2,1,2,0
917235:0,0,2,7,8,8,9,7,6,10,9,6,6,8,8,9,6,14,9,7,4,6,13,5,8,7,7,11,3,8,7,10,10,6,7,9,7,7,10,12,10,5,6,9,14,13,13,8,6,11,7,4,7,9,9,4,5,4,6,9,10,4,4,4,0
17069:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17236:0,0,7,6,10,7,11,13,14,10,13,12,20,14,12,17,15,14,14,17,11,14,13,11,11,7,13,9,18,7,19,15,17,13,13,15,13,19,12,12,15,22,14,10,11,16,20,10,16,13,18,19,11,18,8,15,17,18,8,23,10,14,9,3,1
917623:0,0,3,8,7,11,4,15,12,14,15,19,17,9,8,15,11,18,16,11,6,15,15,11,18,11,7,11,10,8,16,13,10,11,9,16,10,10,14,15,11,10,15,8,9,9,12,8,16,14,15,18,9,12,11,5,8,9,8,13,7,15,12,2,0
17751:0,0,0,2,1,4,4,2,2,5,8,4,9,3,8,7,6,3,3,2,3,2,8,10,3,4,3,1,4,5,5,2,2,3,4,0,6,2,7,6,6,3,4,3,9,4,7,2,3,2,3,5,4,3,5,2,6,4,3,5,3,6,6,1,0
17917:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
