car_id,start_time,path
4622,1600,917441-917442-917421-17336-17334-917332-17239-17238-17235-17234-917233-17162-17159-917157-917099-917014-916927
4623,282,917441-917442-917421-917302-17243-17242-17239-17238-17235-17234-917233-17162-17159-917157-917099-917014-916927
4624,1520,917441-917442-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917099-917014-916927
4625,954,917441-917442-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917099-917014-916927
4626,1141,917441-917442-917421-17336-17334-917332-17239-17238-917237-17166-17163-17162-17159-917157-917099-917014-916927
4627,3512,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4628,196,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4629,3131,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4630,649,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4631,3112,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4632,3306,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4633,1420,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4634,3212,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4635,2901,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4636,3039,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4637,1718,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4638,354,917828-17825-17823-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
4639,2878,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4640,895,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4641,3256,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4642,3118,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4643,2633,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4644,1488,917828-17825-17823-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
4645,2167,917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
4646,1900,917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
4647,3429,917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
4648,708,917828-17825-17823-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
4649,18,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4650,3352,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4651,1959,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4652,2214,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4653,1053,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4654,2582,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4655,2352,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4656,3176,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4657,602,917828-917715-17712-17710-17708-17706-917705-917627-917525-917436-917328-17235-17236
4658,139,917828-17825-17823-917711-917709-917601-917529-917440-17333-17330-917328-17235-17236
4659,2205,917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917107-917020
4660,1420,917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917107-917020
4661,2229,917752-917751-917753-917623-917546-917433-917434-917436-917328-917237-917165-917107-917020
4662,2023,917752-917751-917754-917707-917705-917627-917525-917436-917328-917237-917165-917107-917020
4663,1624,917752-917751-917754-917707-917705-917627-917525-917436-917328-917237-917165-917107-917020
4664,879,917752-917751-917753-917623-917523-917522-917525-917436-917328-917237-917165-917107-917020
4665,1038,917752-917751-917753-917623-917523-917522-917525-917436-917328-917237-917165-917107-917020
4666,2714,917752-917751-917753-917623-917523-917522-917525-917436-917328-917237-917165-917107-917020
4667,1658,917752-917751-917753-917623-917546-917432-917324-917233-917161-917103-917018-917021-917020
4668,1932,917752-917751-917753-917623-917546-917432-917324-917233-917161-917104-917105-917107-917020
4669,243,917752-917751-917753-917623-917546-917432-917324-917233-917161-917104-917105-917107-917020
4670,756,917752-917751-917753-917623-917546-917432-917324-917233-917161-917104-917105-917107-917020
4671,296,917752-917751-917753-917623-917546-917432-917324-917233-917161-917104-917105-917107-917020
4672,3240,917752-917751-917753-917623-917546-917432-917324-917234-917235-917237-917165-917107-917020
4673,2883,917752-917751-917753-917623-917546-917432-917324-917234-917235-917237-917165-917107-917020
4674,2595,917430-917433-917434-917437-17439-17528-17600-17706-917705-917627
4675,3009,917430-917433-917434-917437-17439-17528-17600-17706-917705-917627
4676,410,917430-917433-917434-917437-17439-17528-17600-17706-917705-917627
4677,2793,917430-917433-917434-917437-17439-17528-17599-917627
4678,2130,917430-917433-917434-917437-17439-17528-17599-917627
4679,3568,917430-917433-917434-917437-17439-17528-17599-917627
4680,416,917430-917433-917434-917437-17439-17528-17599-917627
4681,1231,917430-917433-917434-917437-17439-17528-17599-917627
4682,1129,917430-917433-917434-917437-17439-17528-17599-917627
4683,2671,917430-917433-917434-917437-17439-17528-17599-917627
4684,326,917430-917433-917434-917437-17439-17528-17599-917627
4685,61,917430-917433-917434-917437-17439-17528-17599-917627
4686,2394,917430-917433-917434-917437-17439-17528-17599-917627
4687,3376,917430-917433-17435-17524-17626-917707-917705-917627
4688,746,917430-917433-17435-17524-17626-917707-917705-917627
4689,2059,917430-917433-17435-17524-17626-917707-917705-917627
4690,3530,917430-917433-17435-17524-17626-917707-917705-917627
4691,927,917430-917433-17435-17524-17626-917707-917705-917627
4692,2069,917430-917433-17435-17524-17626-917707-917705-917627
4693,2790,917430-917433-17435-17524-17626-917707-917705-917627
4694,969,917430-917433-17435-17524-17626-917707-917705-917627
4695,2501,917430-917433-17435-917522-917526-17528-17600-17706-917705-917627
4696,2547,917430-917433-17435-917522-917526-17528-17599-917627
4697,915,16931-917021-917022-17059-917109-917112-917113-917086-916938
4698,1973,16931-917021-917022-17059-917109-917112-917113-917086-916938
4699,1891,16931-917021-917022-917025-917035-916938
4700,2155,16931-917021-917022-917025-917035-916938
4701,389,16931-917021-917022-917025-917035-916938
4702,2677,16931-917021-917022-917025-917035-916938
4703,2069,16931-917021-917022-917025-917035-916938
4704,2142,16931-917021-917022-917025-917035-916938
4705,1782,16931-917021-917022-917025-917035-916938
4706,3052,16931-917021-917022-917025-917035-916938
4707,2792,16931-917021-917022-917025-917035-916938
4708,3199,16931-917021-917022-917025-917035-916938
4709,1157,16931-917021-917022-917025-917035-916938
4710,2357,16931-917021-917022-917025-917035-916938
4711,1353,16931-917021-917022-917025-917035-916938
4712,2177,16931-917021-917022-17059-917109-917111-917035-916938
4713,2770,16931-917021-917022-917025-917035-17062-917113-917086-916938
4714,2278,16931-917021-917022-17059-917109-917111-917035-917086-916938
4715,358,917101-917103-917018-917021-917022-916935
4716,1092,917101-917103-917018-917021-917022-916935
4717,2907,917101-917103-917018-917021-917022-916935
4718,2535,917101-917103-917018-917021-917022-916935
4719,2024,917101-917103-917018-917021-917022-916935
4720,1810,917101-917103-917018-917021-917022-916935
4721,2038,917101-917103-917018-917021-917022-916935
4722,1472,917101-917103-917018-917021-917022-916935
4723,1159,917101-917103-917018-917021-917022-916935
4724,934,917101-917103-917018-917021-917022-916935
4725,2440,917101-917103-917018-917021-917022-916935
4726,500,917101-917103-917018-917021-917022-916935
4727,1473,917101-917104-917105-917107-917022-916935
4728,3412,917101-917104-917105-917107-917022-916935
4729,2604,917101-917104-917105-917107-917022-916935
4730,1310,917101-917104-17106-17164-917235-917237-917165-917107-917022-916935
4731,541,917101-917104-917105-917108-17110-17167-917165-917107-917022-916935
4732,924,917441-17443-17532-17605-17713-917825-917715
4733,596,917441-17443-17532-17605-17713-917825-917715
4734,1773,917441-17443-17532-17605-17713-917825-917715
4735,1993,917441-17443-17532-17605-17713-917825-917715
4736,415,917441-17443-17532-17605-17713-917825-917715
4737,581,917441-17443-17532-17605-17713-917825-917715
4738,3304,917441-17443-17532-17605-17713-917825-917715
4739,2141,917441-17443-17532-17605-17713-917825-917715
4740,308,917441-17443-17532-17605-17713-917825-917715
4741,2592,917441-17443-17532-17605-17713-917825-917715
4742,886,917441-17443-17532-17605-17713-917825-917715
4743,2709,917441-917442-17515-17531-17532-17605-17713-917825-917715
4744,3233,917441-917442-17515-17531-17532-17605-17713-917825-917715
4745,2551,917441-917442-17515-17531-17532-17605-17713-917825-917715
4746,1684,917441-917442-17515-17531-17532-17605-17713-917825-917715
4747,1995,917441-17443-17532-17605-17710-17711-917823-917825-917715
4748,2575,917441-17443-17532-17605-17710-17711-917823-917825-917715
4749,3266,917441-17443-17532-17605-17710-17711-917823-917825-917715
4750,862,917441-17443-17532-17605-917712-917714-17718-17827-917715
4751,785,917441-17443-17532-17605-917712-917714-17718-17827-917715
4752,805,917441-17443-17532-17605-917712-917714-17718-17827-917715
4753,1615,917441-17443-17532-17605-917712-917714-17718-17827-917715
4754,2572,917441-17443-17532-17605-917712-917714-17718-17827-917715
4755,3532,917441-17443-917531-17592-17716-17718-17827-917715
4756,383,917441-17443-917531-17592-17716-17718-17827-917715
4757,2481,917242-17244-17334-917332-917241-17170-17167-917165-917107-17021-17055-917105
4758,1285,917242-17244-17334-917332-917241-17170-17167-917165-917107-17021-17055-917105
4759,919,917242-17244-17334-917332-17239-17238-917237-17166-17163-917161-917104-917105
4760,121,917242-917243-917221-17173-17171-917169-917111-17025-17022-17021-17055-917105
4761,1358,917242-917243-917221-17173-17171-917169-917111-17025-17022-17021-17055-917105
4762,1495,917242-917243-917221-17173-17171-917169-917111-17025-17022-17021-17055-917105
4763,2623,917242-917243-917221-917155-917086-17035-17025-17022-17021-17055-917105
4764,1619,917242-917243-917221-917155-917086-17035-17025-17022-17021-17055-917105
4765,1315,917242-17244-17334-917332-17239-17238-917237-917165-917107-17021-17055-917105
4766,437,917242-17244-17334-917332-17239-17238-917237-917165-917107-17021-17055-917105
4767,2539,917242-17244-17334-917332-917241-917169-917111-17025-17022-17021-17055-917105
4768,1165,917242-17244-17334-917332-917241-917169-917111-17025-17022-17021-17055-917105
4769,2023,917324-917234-17236-17326-17325-17323-17431-17519-17543
4770,1180,917324-917234-17236-17326-17325-17323-17431-17519-17543
4771,1898,917324-917234-17236-17326-17325-17323-17431-17519-17543
4772,3384,917324-17231-17232-17323-17431-17519-17543
4773,1371,917324-17231-17232-17323-17431-17519-17543
4774,2610,917324-17231-17232-17323-17431-17519-17543
4775,1824,917324-17231-17232-17323-17431-17519-17543
4776,1698,917324-17231-17232-17323-17431-17519-17543
4777,2497,917324-17231-17232-17323-17431-17519-17543
4778,2811,917324-17231-17232-17323-17431-17519-17543
4779,146,917324-17231-17232-17323-17431-17519-17543
4780,2767,917324-17231-17232-17323-17431-17519-17543
4781,713,917324-17231-17232-17323-17431-17519-17543
4782,3183,917324-17231-17232-17323-17431-17519-17543
4783,471,917324-17231-17232-17323-17431-17519-17543
4784,1380,917324-17231-17232-17323-17431-17519-17543
4785,971,917324-17231-17232-17323-17431-17519-17543
4786,1933,917324-17231-17232-17323-17431-17519-17543
4787,1374,917324-17231-17232-17323-17431-17519-17543
4788,2774,917324-17231-17232-17323-17431-17519-17543
4789,3375,917324-17231-17232-17323-17431-17519-17543
4790,1918,917324-17231-17232-17323-17431-17519-17543
4791,1531,917324-17231-17232-17323-17431-17519-17543
4792,3218,917324-917233-17162-17160-17232-17323-17431-17519-17543
4793,2162,917324-917233-17162-17160-17232-17323-17431-17519-17543
4794,2802,917324-917234-17236-17327-17435-17524-17625-17624-17621-917619-17543
4795,3567,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4796,261,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4797,3127,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4798,3370,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4799,3490,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4800,3210,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4801,3131,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4802,2562,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4803,1248,917519-917520-917523-917522-917526-917527-917529-917440-17333-17331
4804,1791,917519-917520-917546-917432-917324-917234-917235-917238-17240-17331
4805,1321,917519-917520-917546-917432-917324-917234-917235-917238-17240-17331
4806,2517,917519-917520-917523-917522-917525-917436-917328-917238-17240-17331
4807,947,917519-917520-917523-917522-917525-917436-917328-917238-17240-17331
4808,3288,917519-917520-917523-917522-917525-917436-917328-917238-17240-17331
4809,3581,917519-917520-917546-917433-917434-917437-917438-917440-17333-17331
4810,948,917519-917520-917546-917433-917434-917437-917438-917440-17333-17331
4811,3553,917519-917520-917546-917433-917434-917437-917438-917440-17333-17331
4812,62,917519-917520-917546-917433-917434-917436-917328-917238-17240-17331
4813,2466,917519-917520-917546-917433-917434-917436-917328-917238-17240-17331
4814,269,917519-917520-917546-917433-917434-917436-917328-917238-17240-17331
4815,1205,917519-917520-917523-917522-917525-917437-917438-917440-17333-17331
4816,1928,917715-17712-17713-17826-17896-17893
4817,3094,917715-17712-17713-17826-17896-17893
4818,1529,917715-17712-17713-17826-17896-17893
4819,1581,917715-17712-17713-17826-17896-17893
4820,551,917715-17712-17713-17826-17896-17893
4821,749,917715-17712-17713-17826-17896-17893
4822,1343,917715-17712-17713-17826-17896-17893
4823,1052,917715-17712-17713-17826-17896-17893
4824,3093,917715-17712-17713-17826-17896-17893
4825,3349,917715-17712-17713-17826-17896-17893
4826,1435,917715-17712-17713-17826-17896-17893
4827,2347,917715-17712-17713-17826-17896-17893
4828,3506,917715-17712-17713-17826-17896-17893
4829,787,917715-17712-17713-17826-17896-17893
4830,2353,917715-17712-17713-17826-17896-17893
4831,687,917715-17712-17713-17826-17896-17893
4832,1109,917715-17712-17713-17826-17896-17893
4833,3185,917715-17712-17713-17826-17896-17893
4834,28,917715-17712-17713-17826-17896-17893
4835,2996,917715-17712-17713-17826-17896-17893
4836,1175,917715-17712-17713-17826-17896-17893
4837,3332,917715-17712-17713-17826-17896-17893
4838,2422,917715-17712-17713-17826-17896-17893
4839,2219,917715-17712-17713-17826-17896-17893
4840,2829,917715-17712-17713-17823-17824-17893
4841,2356,917715-17712-17713-17823-17824-17893
4842,3028,917715-17712-17713-17823-17824-17893
4843,2728,917715-17712-17713-17823-17824-17893
4844,3513,917715-17712-17713-917825-17828-17898-17896-17893
4845,584,17329-17327-917434-917437-917438-917441-917442-917421-17336
4846,2686,17329-17327-917434-917437-917438-917441-917442-917421-17336
4847,1598,17329-17327-917434-917437-917438-917441-917442-917421-17336
4848,3566,17329-17327-917434-917437-917438-917441-917442-917421-17336
4849,1554,17329-17327-917434-917437-917438-917441-917442-917421-17336
4850,3070,17329-17327-917434-917437-917438-917441-917442-917421-17336
4851,1086,17329-17327-917434-917437-917438-917441-917442-917421-17336
4852,3555,17329-17327-917434-917437-917438-917441-917442-917421-17336
4853,2783,17329-17327-917434-917437-917438-917441-917442-917421-17336
4854,3027,17329-17327-917434-917437-917438-917441-917442-917421-17336
4855,3393,17329-17327-917434-917437-917438-917441-917442-917421-17336
4856,1985,17329-17327-917434-917437-917438-917441-917442-917421-17336
4857,996,17329-17327-917434-917437-917438-917441-917442-917421-17336
4858,2195,17329-17327-917434-917437-917438-917441-917442-917421-17336
4859,1189,17329-17327-917434-917437-917438-917441-917442-917421-17336
4860,502,17329-17327-917434-917437-917438-917441-917442-917421-17336
4861,0,17329-17327-917434-917437-917438-917441-917442-917421-17336
4862,698,17329-17327-917434-917437-917438-917441-917442-917421-17336
4863,935,17329-17327-917434-917437-917438-917441-917442-917421-17336
4864,1487,17329-17327-917434-917437-17439-917527-917530-917531-917515-917421-17336
4865,648,17329-17327-917434-917437-17439-917527-917530-917531-917515-917421-17336
4866,2897,17329-17327-917434-917437-917438-917440-917332-917242-917243-17302-17336
4867,1975,17329-17327-917434-917436-917328-917238-917239-917242-917243-17302-17336
4868,1936,17329-17327-17435-917522-917526-917527-917530-917531-917515-917421-17336
4869,1688,917025-917035-17062-17114-17172-917243-17302-17421-17515-17592-17716-917717
4870,1740,917025-917035-17062-17114-17172-917243-17302-17421-17515-17592-17716-917717
4871,1166,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4872,68,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4873,2745,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4874,2947,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4875,602,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4876,1536,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4877,2047,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4878,3097,917025-917035-17062-17114-17172-17244-17376-917442-17515-17592-17716-917717
4879,148,917025-917035-17062-17114-17172-17244-17376-17443-917531-17592-17716-917717
4880,1838,917025-917035-17062-17114-17172-17244-17376-17443-17532-17605-917712-917714-917717
4881,2434,917025-917035-17062-17114-17172-917243-17302-17421-17515-17592-17606-17607-917714-917717
4882,2494,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4883,2419,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4884,1503,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4885,2516,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4886,2252,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4887,455,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4888,3207,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4889,3563,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4890,744,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4891,183,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4892,3519,17184-17355-17472-17544-17655-17780-917891-917890-917893-17897
4893,2528,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4894,1200,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4895,980,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4896,2467,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4897,2025,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4898,1916,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4899,2236,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4900,128,17184-17355-17472-917543-917519-17521-17622-17752-917890-917893-17897
4901,1615,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4902,3485,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4903,1778,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4904,446,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4905,2290,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4906,1240,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4907,1561,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4908,1668,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4909,1664,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4910,442,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4911,423,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4912,20,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4913,847,17184-17355-17472-17544-17655-917749-917748-17752-917890-917893-17897
4914,2617,17184-17355-17472-17544-17655-917749-917748-917751-917754-17895-917893-17897
4915,3483,17184-17355-17472-17544-17655-917749-917748-917751-917754-17895-917893-17897
4916,1994,17184-17355-917471-917429-17431-17521-17622-17752-917890-917893-17897
4917,88,17184-17355-917471-917429-917430-917433-17435-17524-17626-17895-917893-17897
4918,2485,917430-917432-917324-917234-917235-917238-917239-917242-917243-917221-917155
4919,2344,917430-917432-917324-917234-917235-917238-917239-917242-917243-917221-917155
4920,364,917430-917432-917324-917234-917235-917238-917239-917242-917243-917221-917155
4921,444,917430-917433-917434-917437-917438-917440-917332-917242-917243-917221-917155
4922,2980,917430-917433-17435-917522-917526-917527-917530-917531-917515-917421-917302-917221-917155
4923,2769,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4924,439,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4925,2592,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4926,418,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4927,2334,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4928,3400,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4929,3307,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4930,3348,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4931,739,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4932,2258,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4933,3116,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4934,2461,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4935,553,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4936,1775,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4937,1161,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4938,1043,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4939,3205,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4940,2920,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4941,2917,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4942,1668,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4943,949,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4944,1855,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4945,2773,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4946,1744,917434-917437-17439-17528-17600-17706-17707-17754-17751-17748-17749-17780-917891
4947,2510,917434-917436-17329-17327-17435-17524-17625-17624-17622-17748-17749-17780-917891
4948,3332,917434-917437-17439-17528-17599-17628-17626-17754-17751-17748-17749-17780-917891
4949,403,17655-917749-917747-917619-917519-917520-917546-917432-17325-17322
4950,2622,17655-917749-917747-917619-917519-917520-917546-917432-17325-17322
4951,3033,17655-917749-917748-917751-917753-917623-917546-917432-17325-17322
4952,1156,17655-917749-917747-917619-917545-917429-917430-917432-17325-17322
4953,2106,17655-917749-917747-917619-917545-917429-917430-917432-17325-17322
4954,871,17655-917749-917747-917619-917545-917429-917430-917432-17325-17322
4955,2524,17655-917749-917747-917619-917545-917429-917430-917432-17325-17322
4956,799,17655-917749-917747-917619-917545-917429-917430-917432-917324-17231-17232-17322
4957,1052,17655-917749-917747-917619-917545-917429-917430-917432-917324-17231-17232-17322
4958,3218,17655-917749-917747-17620-917544-917472-917471-917429-917430-917432-17325-17322
4959,1423,917238-17240-17330-917328-917237-917165-917107-17021-17018-917016
4960,1655,917238-17240-17330-917328-917237-917165-917107-17021-17018-917016
4961,2842,917238-17240-17330-917328-917237-917165-917107-17021-17018-917016
4962,2865,917238-17240-17330-917328-917237-917165-917107-17021-17018-917016
4963,2690,917238-917239-917241-17170-17167-17166-17163-917161-917103-917016
4964,81,917238-917239-917241-917169-917111-17025-17022-17021-17018-917016
4965,2217,917238-917239-917241-917169-917111-17025-17022-17021-17018-917016
4966,3504,917238-917239-917241-917169-917111-17025-17022-17021-17018-917016
4967,2309,917238-17240-17330-917328-917237-17166-17163-917161-917103-917016
4968,1776,917238-17240-17330-17329-17326-917324-917233-917161-917103-917016
4969,1874,40311-917515-917421-917302-17243-17242-17239-17238-917237-917165-917107-917022-916935
4970,3480,40311-917515-917421-917302-17243-17242-17239-17238-917237-917165-917107-917022-916935
4971,101,40311-917515-917421-17336-17334-917332-17239-17238-917237-917165-917107-917022-916935
4972,472,40311-917515-917421-17336-17334-917332-917241-17170-17167-917165-917107-917022-916935
4973,2673,40311-917515-917421-17336-17334-917332-917241-17170-17167-917165-917107-917022-916935
4974,1877,917892-917890-917893-917896-917826-917713-917712-17715-17825
4975,56,917892-917890-917893-917896-917826-917713-917712-17715-17825
4976,1417,917892-917890-917893-917896-917826-917713-917712-17715-17825
4977,1250,917892-917890-917893-917896-917898-917828-17825
4978,1587,917892-917890-917893-917896-917898-917828-17825
4979,2963,917892-917890-917893-917896-917898-917828-17825
4980,2575,917892-917890-917893-917896-917898-917828-17825
4981,2712,917892-917890-917893-917896-917898-917828-17825
4982,2032,917892-917890-917893-917896-917898-917828-17825
4983,2703,917892-917890-917893-917896-917898-917828-17825
4984,2847,917892-917890-917893-917896-917898-917828-17825
4985,1130,917892-917890-917893-917896-917898-917828-17825
4986,1571,917892-917890-917893-917896-917898-917828-17825
4987,651,917892-917890-917893-917896-917898-917828-17825
4988,3268,917892-917890-917893-917896-917898-917828-17825
4989,569,917892-917890-917893-917896-917898-917828-17825
4990,91,917892-917890-917893-917896-917898-917828-17825
4991,3144,917892-917890-917893-917896-917898-917828-17825
4992,3557,917892-917890-917893-917896-917898-917828-17825
4993,218,917892-917890-917893-917896-917898-917828-17825
4994,1775,917892-917890-917893-917896-917898-917828-17825
4995,2560,917892-917890-917893-917896-917898-917828-17825
4996,1901,917892-917890-917893-917824-917823-917713-917712-17715-17825
4997,2552,917892-917890-917893-917824-917711-917710-917712-17715-17825
4998,856,917892-917890-917893-917824-917711-917710-917712-17715-17825
4999,2421,917892-917890-917893-917824-917711-917710-917712-17715-17825
5000,2584,917892-917890-917893-917824-917711-917710-917712-17715-17825
5001,1537,917892-917752-917751-917754-917707-917706-917708-917710-917712-17715-17825
5002,2475,17828-917899-917861-17827-917715-17712-17710-917709
5003,2383,17828-917899-917861-17827-917715-17712-17710-917709
5004,2206,17828-917899-917861-17827-917715-17712-17710-917709
5005,2072,17828-17898-17896-917824-917711-917709
5006,397,17828-17898-17896-917824-917711-917709
5007,3358,17828-17898-17896-917824-917711-917709
5008,1355,17828-17898-17896-917824-917711-917709
5009,1106,17828-17898-17896-917824-917711-917709
5010,3332,17828-17898-917826-17823-917711-917709
5011,1630,16927-17049-17102-17160-17232-17323-17431-17521-17622-17748-17749-17780-17917
5012,2120,16927-17049-17102-17160-17232-17323-17431-17521-17622-17748-17749-17780-17917
5013,3118,16927-17049-17102-17160-17232-17323-17431-17521-17622-17748-17749-17780-17917
5014,3025,16927-17049-17102-17159-17158-17184-17355-17472-17544-17655-17780-17917
5015,2421,16927-17049-17102-17160-17232-17323-17431-17521-17621-17620-17655-17780-17917
5016,178,16927-17049-17102-17160-17232-17323-17431-17521-17621-17620-17655-17780-17917
5017,2262,16927-17049-17102-17160-17232-17323-17431-17519-17543-17544-17655-17780-17917
5018,3444,16927-17049-17102-17160-17232-17323-17431-17521-17622-17752-17891-17917
5019,950,16927-17049-17102-17160-17232-17322-17321-17355-17472-17544-17655-17780-17917
5020,2369,917434-917437-917438-917441-917442-917421-917302-917221-17173-17172
5021,34,917434-917437-917438-917441-917442-917421-917302-917221-17173-17172
